mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,64,Pyrénées-Atlantiques,2018-12-31,55982.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,64,Pyrénées-Atlantiques,2019-12-31,57325.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,64,Pyrénées-Atlantiques,2020-12-31,252462.0,bénéficiaires
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,64,Pyrénées-Atlantiques,2019-02-28,11774.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,64,Pyrénées-Atlantiques,2020-02-29,12439.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,64,Pyrénées-Atlantiques,2021-02-28,12432.0,Recrutements de jeunes
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,2021-01-31,59.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,2021-02-28,106.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,2021-03-31,126.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,2021-04-30,173.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,2021-05-31,202.0,entreprises
