mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,88,Vosges,2018-12-31,33921.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,88,Vosges,2019-12-31,34343.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,88,Vosges,2020-12-31,145066.0,bénéficiaires
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,88,Vosges,2018-12-31,4256.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,88,Vosges,2019-12-31,4548.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,88,Vosges,2020-12-31,4630.0,Recrutements de jeunes
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,88,Vosges,2021-02-28,25.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,88,Vosges,2021-03-31,86.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,88,Vosges,2021-04-30,171.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,88,Vosges,2021-01-31,32.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,88,Vosges,2021-02-28,50.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,88,Vosges,2021-03-31,81.0,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,88,Vosges,2021-04-30,90.0,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,88,Vosges,2017-12-31,1876.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,88,Vosges,2018-12-31,1900.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,88,Vosges,2019-12-31,2103.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,88,Vosges,2020-12-31,2522.0,contrats
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-01-31,1370.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-02-28,1332.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-03-31,1363.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-04-30,1393.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-05-31,1411.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-06-30,1432.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-07-31,1398.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-08-31,1360.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-09-30,1396.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-10-31,1403.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-11-30,1419.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2017-12-31,1415.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-01-31,1378.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-02-28,1366.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-03-31,1332.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-04-30,1375.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-05-31,1402.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-06-30,1398.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-07-31,1396.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-08-31,1326.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-09-30,1335.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-10-31,1379.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-11-30,1365.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2018-12-31,1334.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-01-31,1310.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-02-28,1311.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-03-31,1325.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-04-30,1353.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-05-31,1408.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-06-30,1360.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-07-31,1400.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,88,Vosges,2019-08-31,1367.0,bénéficiaires
