mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,84,Auvergne-Rhône-Alpes,330.0,2020-09-30,267.0,2018-03-31,63.0,24.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,84,Auvergne-Rhône-Alpes,1187.0,2020-09-30,1055.0,2017-09-30,132.0,13.0,1286.0,57.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,84,Auvergne-Rhône-Alpes,30.0,2020-09-30,13.0,2017-09-30,17.0,131.0,47.0,50.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,32,Hauts-de-France,178.0,2020-09-30,155.0,2018-03-31,23.0,15.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,32,Hauts-de-France,1005.0,2020-09-30,938.0,2017-09-30,67.0,7.0,1109.0,39.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,32,Hauts-de-France,16.0,2020-09-30,5.0,2017-09-30,11.0,220.0,26.0,52.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,93,Provence-Alpes-Côte d'Azur,164.0,2020-09-30,126.0,2018-03-31,38.0,30.0,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,93,Provence-Alpes-Côte d'Azur,653.0,2020-09-30,578.0,2017-09-30,75.0,13.0,713.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,93,Provence-Alpes-Côte d'Azur,16.0,2020-09-30,7.0,2017-09-30,9.0,129.0,26.0,47.0,2022-09-30,classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,44,Grand Est,346.0,2020-09-30,306.0,2018-03-31,40.0,13.0,,,,% de collégiens
