mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,84,Auvergne-Rhône-Alpes,83928,2021-11-30,0,2019-01-31,83928.0,,182811,46.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,84,Auvergne-Rhône-Alpes,2310,2021-10-31,0,2019-03-31,2310.0,,10984,21.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,84,Auvergne-Rhône-Alpes,11916,2021-09-30,0,2019-03-31,11916.0,,23902,50.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,32,Hauts-de-France,75702,2021-11-30,0,2019-01-31,75702.0,,148568,51.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,32,Hauts-de-France,606,2021-10-31,0,2019-03-31,606.0,,7084,9.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,32,Hauts-de-France,3953,2021-09-30,0,2019-03-31,3953.0,,18776,21.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,53173,2021-11-30,0,2019-01-31,53173.0,,109608,49.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,93,Provence-Alpes-Côte d'Azur,417,2021-10-31,0,2019-03-31,417.0,,6660,6.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,93,Provence-Alpes-Côte d'Azur,1923,2021-09-30,0,2019-03-31,1923.0,,14742,13.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,44,Grand Est,70729,2021-11-30,0,2019-01-31,70729.0,,125311,56.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,44,Grand Est,1100,2021-10-31,0,2019-03-31,1100.0,,7413,15.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,44,Grand Est,4821,2021-09-30,0,2019-03-31,4821.0,,15495,31.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,76,Occitanie,73094,2021-11-30,0,2019-01-31,73094.0,,133466,55.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,76,Occitanie,1612,2021-10-31,0,2019-03-31,1612.0,,8811,18.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,76,Occitanie,5676,2021-09-30,0,2019-03-31,5676.0,,16508,34.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,28,Normandie,35057,2021-11-30,0,2019-01-31,35057.0,,77094,45.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,28,Normandie,397,2021-10-31,0,2019-03-31,397.0,,4294,9.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,28,Normandie,3430,2021-09-30,0,2019-03-31,3430.0,,9687,35.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,75,Nouvelle-Aquitaine,61119,2021-11-30,0,2019-01-31,61119.0,,131340,47.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,75,Nouvelle-Aquitaine,881,2021-10-31,0,2019-03-31,881.0,,7002,13.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,75,Nouvelle-Aquitaine,9927,2021-09-30,0,2019-03-31,9927.0,,16043,62.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,24,Centre-Val de Loire,27410,2021-11-30,0,2019-01-31,27410.0,,55291,50.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,24,Centre-Val de Loire,463,2021-10-31,0,2019-03-31,463.0,,3301,14.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,24,Centre-Val de Loire,5001,2021-09-30,0,2019-03-31,5001.0,,7554,66.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,27,Bourgogne-Franche-Comté,36691,2021-11-30,0,2019-01-31,36691.0,,62023,59.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,27,Bourgogne-Franche-Comté,377,2021-10-31,0,2019-03-31,377.0,,3408,11.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,27,Bourgogne-Franche-Comté,3045,2021-09-30,0,2019-03-31,3045.0,,7730,39.0,2022-12-31,attestations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,89565,2021-11-30,0,2019-01-31,89565.0,,76565,100.0,2022-12-31,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,53,Bretagne,548,2021-10-31,0,2019-03-31,548.0,,4269,13.0,2022-12-31,enfants
