mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-06-30,4.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-07-31,245.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-08-31,310.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-09-30,493.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-10-31,614.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-11-30,740.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-12-31,827.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-01-31,900.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-02-29,1119.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-03-31,1230.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-04-30,1306.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-05-31,1377.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-06-30,1561.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-07-31,1835.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-08-31,2100.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-09-30,2413.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-10-31,2721.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-12-31,3084.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-03-31,3936.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,44,Grand Est,2019-02-28,1116.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,44,Grand Est,2019-03-31,1530.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,44,Grand Est,2019-04-30,1586.0,utilisateurs
