mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,08,Ardennes,2996.0,2021-03-31,0,2017-01-01,2996.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,22,Côtes-d'Armor,9374.0,2021-03-31,0,2017-01-01,9374.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,25,Doubs,6423.0,2021-03-31,0,2017-01-01,6423.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,29,Finistère,18016.0,2021-03-31,0,2017-01-01,18016.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,34,Hérault,16202.0,2021-03-31,0,2017-01-01,16202.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,35,Ille-et-Vilaine,21784.0,2021-03-31,0,2017-01-01,21784.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,56,Morbihan,12741.0,2021-03-31,0,2017-01-01,12741.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,58,Nièvre,1667.0,2021-03-31,0,2017-01-01,1667.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,67,Bas-Rhin,15368.0,2021-03-31,0,2017-01-01,15368.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,71,Saône-et-Loire,3878.0,2021-03-31,0,2017-01-01,3878.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,84,Vaucluse,3936.0,2021-03-31,0,2017-01-01,3936.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Seine-Saint-Denis,21537.0,2021-03-31,0,2017-01-01,21537.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,94,Val-de-Marne,15708.0,2021-03-31,0,2017-01-01,15708.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,973,Guyane,1347.0,2021-03-31,0,2017-01-01,1347.0,,,,,utilisateurs
