mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,08,Ardennes,2386.0,2020-10-31,0,2017-01-01,2386.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,22,Côtes-d'Armor,7312.0,2020-10-31,0,2017-01-01,7312.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,25,Doubs,4504.0,2020-10-31,0,2017-01-01,4504.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,29,Finistère,14622.0,2020-10-31,0,2017-01-01,14622.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,34,Hérault,12416.0,2020-10-31,0,2017-01-01,12416.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,35,Ille-et-Vilaine,17184.0,2020-10-31,0,2017-01-01,17184.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,56,Morbihan,10015.0,2020-10-31,0,2017-01-01,10015.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,58,Nièvre,1232.0,2020-10-31,0,2017-01-01,1232.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,67,Bas-Rhin,11442.0,2020-10-31,0,2017-01-01,11442.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,71,Saône-et-Loire,2685.0,2020-10-31,0,2017-01-01,2685.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,84,Vaucluse,2721.0,2020-10-31,0,2017-01-01,2721.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Seine-Saint-Denis,15159.0,2020-10-31,0,2017-01-01,15159.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,94,Val-de-Marne,11079.0,2020-10-31,0,2017-01-01,11079.0,,,,,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,973,Guyane,1164.0,2020-10-31,0,2017-01-01,1164.0,,,,,utilisateurs
