mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2017-06-30,100000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2017-12-31,100000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2018-06-30,100000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2018-12-31,100000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2019-06-30,120000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2019-12-31,120000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,67,Bas-Rhin,2020-06-30,120000.0,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2018-03-31,265.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2018-06-30,1107.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2018-09-30,2303.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2018-12-31,3921.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2019-03-31,5370.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2019-06-30,7021.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2019-09-30,8857.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2019-12-31,10082.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2020-03-31,10754.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2020-06-30,11161.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,67,Bas-Rhin,2020-09-30,13454.0,primes et bonus
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,67,Bas-Rhin,2017-12-31,1538.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,67,Bas-Rhin,2018-12-31,1621.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,67,Bas-Rhin,2019-12-31,1661.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,67,Bas-Rhin,2020-09-30,1752.0,kilomètres
