mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2017-06-30,10000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2017-12-31,10000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2018-06-30,10000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2018-12-31,10000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2019-06-30,20000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2019-12-31,50000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,2020-06-30,50000.0,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2018-03-31,255.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2018-06-30,1876.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2018-09-30,3870.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2018-12-31,6029.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2019-03-31,8318.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2019-06-30,11227.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2019-09-30,13792.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2019-12-31,15519.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2020-03-31,16568.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2020-06-30,17162.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,2020-09-30,20113.0,primes et bonus
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,31,Haute-Garonne,2017-12-31,1234.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,31,Haute-Garonne,2018-12-31,1296.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,31,Haute-Garonne,2019-12-31,1401.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,31,Haute-Garonne,2020-09-30,1495.0,kilomètres
