mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-06-30,440.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-07-31,420.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-08-31,293.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-09-30,400.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-10-31,535.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-11-30,420.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2018-12-31,631.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2019-01-31,462.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2019-02-28,301.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2019-03-31,447.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2019-04-30,416.0,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,2019-05-31,433.0,personnes dans l'année
