mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,84,Auvergne-Rhône-Alpes,86022.0,2021-11-30,0.0,2019-12-31,86022.0,,153366.0,56.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,4822.0,2020-12-31,4325.0,2017-12-31,497.0,11.0,6028.0,29.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,32,Hauts-de-France,87573.0,2021-11-30,0.0,2019-12-31,87573.0,,121959.0,72.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,32,Hauts-de-France,6114.0,2020-12-31,4679.0,2017-12-31,1435.0,31.0,6556.0,76.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,93,Provence-Alpes-Côte d'Azur,26497.0,2021-11-30,0.0,2019-12-31,26497.0,,35427.0,75.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,93,Provence-Alpes-Côte d'Azur,2697.0,2020-12-31,2048.0,2017-12-31,649.0,32.0,2882.0,78.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,44,Grand Est,68817.0,2021-11-30,0.0,2019-12-31,68817.0,,128351.0,54.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,44,Grand Est,3731.0,2020-12-31,3056.0,2017-12-31,675.0,22.0,4345.0,52.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,76,Occitanie,68980.0,2021-11-30,0.0,2019-12-31,68980.0,,69946.0,99.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,76,Occitanie,4136.0,2020-12-31,3384.0,2017-12-31,752.0,22.0,4455.0,70.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,28,Normandie,45206.0,2021-11-30,0.0,2019-12-31,45206.0,,67377.0,67.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,28,Normandie,2255.0,2020-12-31,1918.0,2017-12-31,337.0,18.0,2739.0,41.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,75,Nouvelle-Aquitaine,78474.0,2021-11-30,0.0,2019-12-31,78474.0,,87321.0,90.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,75,Nouvelle-Aquitaine,3445.0,2020-12-31,3093.0,2017-12-31,352.0,11.0,4158.0,33.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,24,Centre-Val de Loire,31158.0,2021-11-30,0.0,2019-12-31,31158.0,,53643.0,58.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,24,Centre-Val de Loire,1888.0,2020-12-31,1538.0,2017-12-31,350.0,23.0,2200.0,53.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,27,Bourgogne-Franche-Comté,43926.0,2021-11-30,0.0,2019-12-31,43926.0,,75451.0,58.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,27,Bourgogne-Franche-Comté,1745.0,2020-12-31,1439.0,2017-12-31,306.0,21.0,2134.0,44.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,53,Bretagne,50846.0,2021-11-30,0.0,2019-12-31,50846.0,,60958.0,83.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,53,Bretagne,1795.0,2020-12-31,1415.0,2017-12-31,380.0,27.0,2200.0,48.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,94,Corse,1283.0,2021-11-30,0.0,2019-12-31,1283.0,,1860.0,69.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,94,Corse,114.0,2020-12-31,95.0,2017-12-31,19.0,20.0,132.0,51.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,52,Pays de la Loire,53327.0,2021-11-30,0.0,2019-12-31,53327.0,,52352.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,52,Pays de la Loire,2391.0,2020-12-31,1868.0,2017-12-31,523.0,28.0,3201.0,39.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,11,Île-de-France,73197.0,2021-11-30,0.0,2019-12-31,73197.0,,133362.0,55.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,11,Île-de-France,11623.0,2020-12-31,12124.0,2017-12-31,-501.0,-4.0,14366.0,0.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,01,Guadeloupe,3131.0,2021-11-30,0.0,2019-12-31,3131.0,,4536.0,69.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,01,Guadeloupe,97.0,2020-12-31,136.0,2017-12-31,-39.0,-29.0,165.0,0.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,02,Martinique,1642.0,2021-11-30,0.0,2019-12-31,1642.0,,2379.0,69.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,02,Martinique,55.0,2020-12-31,29.0,2017-12-31,26.0,90.0,77.0,54.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,03,Guyane,5.0,2021-11-30,0.0,2019-12-31,5.0,,7.0,71.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,03,Guyane,139.0,2020-12-31,68.0,2017-12-31,71.0,104.0,198.0,55.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,04,La Réunion,4626.0,2021-11-30,0.0,2019-12-31,4626.0,,6702.0,69.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,04,La Réunion,893.0,2020-12-31,528.0,2017-12-31,365.0,69.0,1034.0,72.0,2022-12-31,personnes dans l'année*
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,06,Mayotte,2.0,2021-11-30,0.0,2019-12-31,2.0,,3.0,67.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,06,Mayotte,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,personnes dans l'année*
