mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,5141.0,2019-12-31,4325.0,2017-12-31,816.0,19.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,32,Hauts-de-France,6468.0,2019-12-31,4679.0,2017-12-31,1789.0,38.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,93,Provence-Alpes-Côte d'Azur,2633.0,2019-12-31,2048.0,2017-12-31,585.0,29.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,44,Grand Est,3740.0,2019-12-31,3056.0,2017-12-31,684.0,22.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,76,Occitanie,4173.0,2019-12-31,3384.0,2017-12-31,789.0,23.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,28,Normandie,2202.0,2019-12-31,1918.0,2017-12-31,284.0,15.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,75,Nouvelle-Aquitaine,3806.0,2019-12-31,3093.0,2017-12-31,713.0,23.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,24,Centre-Val de Loire,1954.0,2019-12-31,1538.0,2017-12-31,416.0,27.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,27,Bourgogne-Franche-Comté,2013.0,2019-12-31,1439.0,2017-12-31,574.0,40.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,53,Bretagne,1923.0,2019-12-31,1415.0,2017-12-31,508.0,36.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,94,Corse,79.0,2019-12-31,95.0,2017-12-31,-16.0,-17.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,52,Pays de la Loire,2823.0,2019-12-31,1868.0,2017-12-31,955.0,51.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,11,Île-de-France,12991.0,2019-12-31,12124.0,2017-12-31,867.0,7.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,01,Guadeloupe,70.0,2019-12-31,136.0,2017-12-31,-66.0,-49.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,02,Martinique,46.0,2019-12-31,29.0,2017-12-31,17.0,59.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,03,Guyane,187.0,2019-12-31,68.0,2017-12-31,119.0,175.0,,,,personnes dans l'année
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,04,La Réunion,880.0,2019-12-31,528.0,2017-12-31,352.0,67.0,,,,personnes dans l'année
