mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,84,Auvergne-Rhône-Alpes,2113.0,2021-03-31,2113.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,32,Hauts-de-France,1610.0,2021-03-31,1610.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,93,Provence-Alpes-Côte d'Azur,985.0,2021-03-31,985.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,44,Grand Est,2474.0,2021-03-31,2474.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,76,Occitanie,1870.0,2021-03-31,1870.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,28,Normandie,1289.0,2021-03-31,1289.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,75,Nouvelle-Aquitaine,2635.0,2021-03-31,2635.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,24,Centre-Val de Loire,845.0,2021-03-31,845.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,27,Bourgogne-Franche-Comté,1207.0,2021-03-31,1207.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,53,Bretagne,1355.0,2021-03-31,1355.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,52,Pays de la Loire,980.0,2021-03-31,980.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,11,Île-de-France,8.0,2021-03-31,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,11,Île-de-France,1139.0,2021-03-31,1139.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,01,Guadeloupe,16.0,2021-03-31,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,01,Guadeloupe,117.0,2021-03-31,117.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,02,Martinique,6.0,2021-03-31,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,02,Martinique,55.0,2021-03-31,55.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,03,Guyane,7.0,2021-03-31,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,03,Guyane,45.0,2021-03-31,45.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,04,La Réunion,14.0,2021-03-31,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,04,La Réunion,112.0,2021-03-31,112.0,2021-03-31,0.0,0.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,06,Mayotte,4.0,2021-03-31,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,06,Mayotte,70.0,2021-03-31,70.0,2021-03-31,0.0,0.0,,,,postes
