mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,84,Auvergne-Rhône-Alpes,8.0,2022-09-30,7.0,2021-06-30,1.0,14.0,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,84,Auvergne-Rhône-Alpes,2902.0,2022-12-31,2113.0,2021-03-31,789.0,37.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,32,Hauts-de-France,17.0,2022-09-30,9.0,2021-06-30,8.0,89.0,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,32,Hauts-de-France,2209.0,2022-12-31,1610.0,2021-03-31,599.0,37.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,93,Provence-Alpes-Côte d'Azur,5.0,2022-09-30,8.0,2021-06-30,-3.0,-38.0,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,93,Provence-Alpes-Côte d'Azur,1348.0,2022-12-31,985.0,2021-03-31,363.0,37.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,44,Grand Est,5.0,2022-09-30,5.0,2021-06-30,0.0,0.0,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,44,Grand Est,2928.0,2022-12-31,2474.0,2021-03-31,454.0,18.0,,,,postes
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,76,Occitanie,7.0,2022-09-30,6.0,2021-06-30,1.0,17.0,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,76,Occitanie,2672.0,2022-12-31,1870.0,2021-03-31,802.0,43.0,,,,postes
