mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,84,Auvergne-Rhône-Alpes,175.0,2021-03-31,0.0,,175.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,84,Auvergne-Rhône-Alpes,2925.0,2021-04-30,507.0,2021-02-28,2418.0,477.0,13272.0,19.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,84,Auvergne-Rhône-Alpes,1463.0,2021-04-30,448.0,2021-01-31,1015.0,227.0,3804.0,30.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,84,Auvergne-Rhône-Alpes,62180.0,2020-12-31,34314.0,2017-12-31,27866.0,81.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,84,Auvergne-Rhône-Alpes,182179.0,2021-02-28,194050.0,2019-02-28,-11871.0,-6.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,84,Auvergne-Rhône-Alpes,15927.0,2020-12-31,14274.0,2017-01-31,1653.0,12.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,84,Auvergne-Rhône-Alpes,2707436.0,2020-12-31,0.0,2017-01-01,2707436.0,,3617744.0,75.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,32,Hauts-de-France,119.0,2021-03-31,0.0,,119.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,32,Hauts-de-France,1202.0,2021-04-30,183.0,2021-02-28,1019.0,557.0,6597.0,16.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,32,Hauts-de-France,841.0,2021-04-30,367.0,2021-01-31,474.0,129.0,2121.0,27.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,32,Hauts-de-France,36576.0,2020-12-31,24620.0,2017-12-31,11956.0,49.0,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,32,Hauts-de-France,104915.0,2021-02-28,98063.0,2019-02-28,6852.0,7.0,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,32,Hauts-de-France,19525.0,2020-12-31,17415.0,2017-01-31,2110.0,12.0,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,32,Hauts-de-France,2088284.0,2020-12-31,0.0,2017-01-01,2088284.0,,2557779.0,82.0,2023-12-31,bénéficiaires
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,93,Provence-Alpes-Côte d'Azur,51.0,2021-03-31,0.0,,51.0,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,93,Provence-Alpes-Côte d'Azur,2954.0,2021-04-30,520.0,2021-02-28,2434.0,468.0,11469.0,22.0,2022-12-31,entreprises
