mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2017-12-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2018-12-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2019-03-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2019-04-30,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2020-11-30,55.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2020-12-31,55.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2021-01-31,55.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2021-02-28,105.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2021-03-31,162.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2021-06-30,1388.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,17,Charente-Maritime,2021-09-30,1481.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,17,Charente-Maritime,2020-12-31,170.0,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,17,Charente-Maritime,2021-10-31,253.0,enfants
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-02-28,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-03-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-04-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-05-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-06-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-07-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-08-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-09-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-10-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-11-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2019-12-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-01-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-02-29,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-03-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-04-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-05-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-06-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-07-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-08-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-09-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-10-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-11-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2020-12-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-01-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-02-28,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-03-31,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-04-30,0.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-05-31,3323.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-06-30,4379.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-07-31,4763.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-08-31,5074.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-09-30,5412.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-10-31,5660.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,17,Charente-Maritime,2021-11-30,6022.0,utilisateurs
