mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2019-09-30,1.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2019-10-31,1.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2019-11-30,1.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2019-12-31,1.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-01-31,1.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-02-29,5.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-03-31,5.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-04-30,5.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-05-31,5.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-06-30,6.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-07-31,6.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-08-31,9.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-09-30,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-10-31,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-11-30,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2020-12-31,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2021-01-31,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2021-02-28,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2021-03-31,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2021-04-30,10.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2021-05-31,3217.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,2021-06-30,4228.0,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2017-12-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2018-12-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2019-03-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2019-04-30,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2020-11-30,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2020-12-31,0.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2021-01-31,54.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2021-02-28,54.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2021-03-31,331.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,2021-06-30,757.0,attestations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,30,Gard,2020-12-31,0.0,enfants
