mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,2018-12-31,224308.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,2019-12-31,227741.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,27,Bourgogne-Franche-Comté,2020-12-31,1035697.0,bénéficiaires
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,2019-02-28,48155.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,2020-02-29,49706.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,27,Bourgogne-Franche-Comté,2021-02-28,48265.0,Recrutements de jeunes
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,2017-12-31,13744.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,2018-12-31,14379.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,2019-12-31,16309.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,27,Bourgogne-Franche-Comté,2020-12-31,19582.0,contrats
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-01-31,7216.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-02-28,7182.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-03-31,7643.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-04-30,8077.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-05-31,8198.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-06-30,8348.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-07-31,8171.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-08-31,7736.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-09-30,8131.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-10-31,8219.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-11-30,8263.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2017-12-31,8125.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-01-31,7971.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-02-28,7941.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-03-31,8030.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-04-30,8372.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-05-31,8354.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-06-30,8639.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-07-31,8619.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-08-31,7984.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-09-30,8209.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-10-31,8337.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-11-30,8185.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2018-12-31,7945.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2019-01-31,7740.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2019-02-28,7849.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2019-03-31,8171.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2019-04-30,8433.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2019-05-31,8653.0,bénéficiaires
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,27,Bourgogne-Franche-Comté,2019-06-30,8646.0,bénéficiaires
