mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,2019-07-31,175064.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,2020-07-31,156711.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,2021-07-31,179122.0,Recrutements de jeunes
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-01-31,307.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-02-28,173.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-03-31,201.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-04-30,129.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-05-31,115.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-06-30,246.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-07-31,2606.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-08-31,2265.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-09-30,9629.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-10-31,2651.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-11-30,1282.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2017-12-31,1031.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2018-01-31,341.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2018-02-28,204.0,contrats
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,2018-03-31,202.0,contrats
