mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,2020-01-31,160.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,2020-01-31,160.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-01-31,209.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-01-31,209.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-02-28,209.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-02-28,209.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-03-31,251.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-03-31,251.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-04-30,251.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-04-30,251.0,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-05-31,251.0,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,13,Bouches-du-Rhône,2021-05-31,251.0,logements rénovés
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,13,Bouches-du-Rhône,2017-12-31,2.4,mois de traitement
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,13,Bouches-du-Rhône,2018-12-31,2.4,mois de traitement
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,13,Bouches-du-Rhône,2019-12-31,2.5,mois de traitement
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,13,Bouches-du-Rhône,2020-12-31,1.1,mois de traitement
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,13,Bouches-du-Rhône,2021-03-31,212.0,postes
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,13,Bouches-du-Rhône,2018-12-31,165994.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,13,Bouches-du-Rhône,2019-12-31,167537.0,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,13,Bouches-du-Rhône,2020-12-31,688753.0,bénéficiaires
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,13,Bouches-du-Rhône,2017-10-31,35.8,% de réussite
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,13,Bouches-du-Rhône,2019-10-31,38.8,% de réussite
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,13,Bouches-du-Rhône,2019-02-28,45313.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,13,Bouches-du-Rhône,2020-02-29,49598.0,Recrutements de jeunes
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,13,Bouches-du-Rhône,2021-02-28,46179.0,Recrutements de jeunes
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-01-31,100.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-02-28,72.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-03-31,78.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-04-30,71.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-05-31,66.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-06-30,82.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-07-31,52.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-08-31,50.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-09-30,81.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-10-31,67.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-11-30,86.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2017-12-31,44.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-01-31,64.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-02-28,75.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-03-31,78.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-04-30,61.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-05-31,68.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-06-30,74.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-07-31,57.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-08-31,68.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-09-30,90.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-10-31,77.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-11-30,91.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2018-12-31,78.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-01-31,87.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-02-28,92.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-03-31,73.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-04-30,87.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-05-31,80.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-06-30,85.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-07-31,60.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-08-31,90.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-09-30,87.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-10-31,93.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-11-30,70.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2019-12-31,88.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-01-31,94.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-02-29,69.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-03-31,34.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-04-30,26.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-05-31,49.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-06-30,77.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,13,Bouches-du-Rhône,2020-07-31,65.0,atteintes aux personnes entre janvier et juin
