mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,08,Ardennes,271.0,2020-09-30,214.0,2017-12-31,57.0,27.0,297.0,69.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,08,Ardennes,280000.0,2020-06-30,280000.0,2017-06-30,0.0,0.0,280000.0,,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,08,Ardennes,4356.0,2020-09-30,0.0,2018-03-31,4356.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,08,Ardennes,1217.0,2019-12-31,1179.0,2017-12-31,38.0,3.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,08,Ardennes,103406.0,2020-12-31,0.0,2017-01-01,103406.0,,121347.0,85.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,08,Ardennes,9.0,2020-06-30,7.0,2017-06-30,2.0,29.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,08,Ardennes,1185.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,08,Ardennes,2.8,2020-09-30,7.0,2017-12-31,-4.0,-60.0,3.0,105.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,08,Ardennes,15.17,2020-10-31,8.05,2019-01-31,7.0,88.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,08,Ardennes,68.52,2020-09-30,35.88,2019-04-30,33.0,91.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,08,Ardennes,14.07,2020-10-31,13.32,2020-01-31,1.0,6.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,08,Ardennes,100.0,2020-10-31,98.0,2019-10-31,2.0,2.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,08,Ardennes,18.0,2020-11-30,2.0,2019-11-30,16.0,800.0,76.0,22.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,08,Ardennes,90.0,2020-09-30,87.0,2019-09-30,3.0,3.0,100.0,23.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,08,Ardennes,46.0,2020-09-30,42.0,2017-09-30,4.0,10.0,49.0,57.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,08,Ardennes,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,2.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,08,Ardennes,38.0,2019-10-31,35.0,2017-10-31,3.0,9.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,08,Ardennes,248089.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,08,Ardennes,75.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,08,Ardennes,22.0,2019-12-31,18.0,2017-12-31,4.0,22.0,,,,morts dans l'année
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,08,Ardennes,2386.0,2020-10-31,0.0,2017-01-01,2386.0,,,,,utilisateurs
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,08,Ardennes,35.0,2020-06-30,11.0,2017-12-31,24.0,218.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,08,Ardennes,7.0,2020-11-30,0.0,2017-01-01,7.0,,28.0,25.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,08,Ardennes,57.0,2019-12-31,14.0,2017-12-31,43.0,307.0,100.0,50.0,2022-12-31,% de réseaux
