mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,54,Meurthe-et-Moselle,666.0,2020-09-30,519.0,2017-12-31,147.0,28.0,718.0,74.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,54,Meurthe-et-Moselle,210000.0,2020-06-30,0.0,2017-06-30,210000.0,,730000.0,29.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,54,Meurthe-et-Moselle,8690.0,2020-09-30,0.0,2018-03-31,8690.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,54,Meurthe-et-Moselle,3633.0,2019-12-31,3073.0,2017-12-31,560.0,18.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,54,Meurthe-et-Moselle,254967.0,2020-12-31,0.0,2017-01-01,254967.0,,331973.0,77.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,54,Meurthe-et-Moselle,18.0,2020-06-30,12.0,2017-06-30,6.0,50.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,54,Meurthe-et-Moselle,2899.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,54,Meurthe-et-Moselle,3.5,2020-09-30,3.4,2017-12-31,0.0,3.0,3.0,-25.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,54,Meurthe-et-Moselle,12.62,2020-10-31,17.72,2019-01-31,-5.0,-29.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,54,Meurthe-et-Moselle,57.39,2020-09-30,26.62,2019-04-30,31.0,116.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,54,Meurthe-et-Moselle,9.14,2020-10-31,11.25,2020-01-31,-2.0,-19.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,54,Meurthe-et-Moselle,100.0,2020-10-31,79.0,2019-10-31,21.0,27.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,54,Meurthe-et-Moselle,17.0,2020-11-30,0.0,2019-11-30,17.0,,60.0,28.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,54,Meurthe-et-Moselle,78.0,2020-09-30,71.0,2019-09-30,7.0,10.0,100.0,24.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,54,Meurthe-et-Moselle,90.0,2020-09-30,93.0,2017-09-30,-3.0,-3.0,96.0,-100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,54,Meurthe-et-Moselle,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,54,Meurthe-et-Moselle,41.0,2019-10-31,37.0,2017-10-31,4.0,11.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,54,Meurthe-et-Moselle,439484.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,54,Meurthe-et-Moselle,137.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,54,Meurthe-et-Moselle,29.0,2019-12-31,33.0,2017-12-31,-4.0,-12.0,,,,morts dans l'année
