mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,23,Creuse,4.0,2020-09-30,1.0,2017-12-31,3.0,300.0,1.0,,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,23,Creuse,0.0,2020-06-30,0.0,2017-06-30,0.0,,120000.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,23,Creuse,2407.0,2020-09-30,0.0,2018-03-31,2407.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,23,Creuse,432.0,2019-12-31,354.0,2017-12-31,78.0,22.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,23,Creuse,49865.0,2020-12-31,0.0,2017-01-01,49865.0,,57340.0,87.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,23,Creuse,5.0,2020-06-30,3.0,2017-06-30,2.0,67.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,23,Creuse,341.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,23,Creuse,5.7,2018-12-31,5.3,2017-12-31,0.0,8.0,3.0,-17.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,23,Creuse,9.68,2020-10-31,0.0,2019-01-31,10.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,23,Creuse,66.77,2020-09-30,40.69,2019-04-30,26.0,64.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,23,Creuse,11.43,2020-10-31,7.47,2020-01-31,4.0,53.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,23,Creuse,100.0,2020-10-31,96.0,2019-10-31,4.0,4.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,23,Creuse,42.0,2020-11-30,31.0,2019-11-30,11.0,35.0,92.0,18.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,23,Creuse,97.0,2020-09-30,97.0,2019-09-30,0.0,0.0,100.0,0.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,23,Creuse,14.0,2020-09-30,14.0,2017-09-30,0.0,0.0,15.0,0.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,23,Creuse,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,2.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,23,Creuse,42.0,2019-10-31,42.0,2017-10-31,0.0,0.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,23,Creuse,224529.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,23,Creuse,16.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,23,Creuse,7.0,2019-12-31,9.0,2017-12-31,-2.0,-22.0,,,,morts dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,23,Creuse,10.0,2020-06-30,2.0,2017-12-31,8.0,400.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,23,Creuse,6.0,2020-11-30,0.0,2017-01-01,6.0,,20.0,30.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,23,Creuse,64.0,2019-12-31,14.0,2017-12-31,50.0,357.0,,,,% de réseaux
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,23,Creuse,51.0,2019-12-31,40.0,2017-12-31,11.0,28.0,,,,personnes dans l'année
