mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,80,Somme,100.0,2020-10-31,92.0,2019-10-31,8.0,9.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,80,Somme,25.0,2020-11-30,5.0,2019-11-30,20.0,400.0,,,,84.0,25.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,80,Somme,86.0,2020-09-30,87.0,2019-09-30,-1.0,-1.0,,,,100.0,-8.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,80,Somme,36.0,2020-09-30,33.0,2018-03-31,3.0,9.0,,,,37.0,75.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,80,Somme,117.0,2020-09-30,110.0,2017-09-30,7.0,6.0,,,,132.0,32.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,80,Somme,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,80,Somme,39.0,2019-10-31,39.0,2017-10-31,0.0,0.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,80,Somme,1481.0,2020-12-31,1241.0,2017-12-31,240.0,19.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,80,Somme,18.0,2021-03-31,0.0,,18.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,80,Somme,98.0,2021-04-30,20.0,2021-02-28,78.0,390.0,,,,591.0,14.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,80,Somme,95.0,2021-04-30,59.0,2021-01-31,36.0,61.0,,,,204.0,25.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,80,Somme,3661.0,2020-12-31,2549.0,2017-12-31,1112.0,44.0,3346.0,9.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,80,Somme,7198.0,2020-12-31,6641.0,2018-12-31,557.0,8.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,80,Somme,1737.0,2020-12-31,1548.0,2017-01-31,189.0,12.0,,,,,,,bénéficiaires
