mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,75,Paris,428.0,2020-09-30,268.0,2017-12-31,160.0,60.0,371.0,155.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,75,Paris,2210000.0,2020-06-30,40000.0,2017-06-30,2170000.0,5425.0,2210000.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Paris,16438.0,2020-09-30,0.0,2018-03-31,16438.0,,,,,primes et bonus
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,75,Paris,2220445.0,2020-12-31,2220445.0,2017-12-31,0.0,0.0,,,,habitants
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,75,Paris,20088.0,2019-12-31,14396.0,2017-12-31,5692.0,40.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,75,Paris,590073.0,2020-12-31,0.0,2017-01-01,590073.0,,1124925.0,52.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Paris,26.0,2020-06-30,15.0,2017-06-30,11.0,73.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,75,Paris,8604.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,75,Paris,4.2,2019-12-31,4.0,2017-12-31,0.0,5.0,3.0,-20.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,75,Paris,13.34,2020-10-31,12.86,2019-01-31,0.0,4.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,75,Paris,23.57,2020-09-30,10.46,2019-04-30,13.0,125.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,75,Paris,11.2,2020-10-31,12.08,2020-01-31,-1.0,-7.0,,,,%
