mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,58,Nièvre,100.0,2020-10-31,95.0,2019-10-31,5.0,5.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,58,Nièvre,88.0,2020-11-30,2.0,2019-11-30,86.0,4300.0,,,,100.0,88.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,58,Nièvre,90.0,2020-09-30,90.0,2019-09-30,0.0,0.0,,,,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,58,Nièvre,35.0,2020-09-30,27.0,2018-03-31,8.0,30.0,,,,36.0,89.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,58,Nièvre,47.0,2020-09-30,46.0,2017-09-30,1.0,2.0,,,,52.0,17.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,58,Nièvre,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,,,,3.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,58,Nièvre,46.2,2019-10-31,44.7,2017-10-31,2.0,3.0,,,,47.0,65.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,58,Nièvre,363.0,2020-12-31,312.0,2017-12-31,51.0,16.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,58,Nièvre,4.0,2021-06-30,0.0,,4.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,58,Nièvre,121.0,2021-06-30,12.0,2021-02-28,109.0,908.0,62.0,95.0,2021-04-30,251.0,46.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,58,Nièvre,62.0,2021-06-30,15.0,2021-01-31,47.0,313.0,31.0,100.0,2021-04-30,81.0,71.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,58,Nièvre,1209.0,2020-12-31,960.0,2017-12-31,249.0,26.0,1106.0,9.0,2019-12-31,1209.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,58,Nièvre,2631.0,2021-02-28,2584.0,2019-02-28,47.0,2.0,2631.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,58,Nièvre,679.0,2021-03-31,525.0,2017-01-31,154.0,29.0,704.0,-4.0,2021-02-28,1062.0,29.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,58,Nièvre,86297.0,2020-12-31,0.0,2017-01-01,86297.0,,,,,100522.0,86.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,58,Nièvre,351.0,2021-03-31,338.0,2017-12-31,13.0,4.0,342.0,3.0,2020-09-30,379.0,32.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,58,Nièvre,3516.0,2021-05-31,0.0,2018-03-31,3516.0,,2952.0,19.0,2020-09-30,4442.0,79.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,58,Nièvre,184.0,2021-07-31,0.0,,184.0,,,,,296.0,62.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,58,Nièvre,10000.0,2020-12-31,0.0,2017-06-30,10000.0,,10000.0,0.0,2020-06-30,210000.0,5.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,58,Nièvre,6.6,2020-12-31,4.1,2017-12-31,2.0,61.0,5.7,16.0,2019-12-31,15.0,23.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,58,Nièvre,252.0,2019-12-31,195.0,2017-12-31,57.0,29.0,,,,384.0,30.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,58,Nièvre,99.87,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,58,Nièvre,283130.0,2021-05-31,284664.0,2018-01-31,-1534.0,-1.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,58,Nièvre,21.0,2021-06-30,6.0,2017-06-30,15.0,250.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,58,Nièvre,30.0,2021-06-30,49.0,2017-06-30,-19.0,-39.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,58,Nièvre,62.0,2021-06-30,0.0,,62.0,,39.0,59.0,2021-03-31,,,,amendes dressées dans l'année
