mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,31,Haute-Garonne,100.0,2021-10-31,97.0,2019-10-31,3.0,3.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,31,Haute-Garonne,49.0,2021-10-31,0.0,2019-11-30,49.0,,,,,68.0,72.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,31,Haute-Garonne,67.0,2021-09-30,54.0,2019-09-30,13.0,24.0,62.0,8.0,2020-09-30,100.0,28.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,31,Haute-Garonne,29.0,2021-09-30,26.0,2018-03-31,3.0,12.0,,,,34.0,38.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,31,Haute-Garonne,191.0,2021-09-30,136.0,2017-09-30,55.0,40.0,178.0,7.0,2020-09-30,194.0,95.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,31,Haute-Garonne,5.0,2021-09-30,1.0,2017-09-30,4.0,400.0,3.0,67.0,2020-09-30,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,31,Haute-Garonne,51.6,2020-10-31,43.2,2017-10-31,8.0,19.0,43.1,20.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,31,Haute-Garonne,3873.0,2021-12-31,3575.0,2017-12-31,298.0,8.0,3524.0,10.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,31,Haute-Garonne,206.0,2021-12-31,0.0,2020-10-31,206.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,31,Haute-Garonne,3838.0,2022-02-28,0.0,2020-09-30,3838.0,,725.0,429.0,2021-04-30,2302.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,31,Haute-Garonne,447.0,2022-02-28,0.0,2020-09-30,447.0,,182.0,146.0,2021-04-30,645.0,69.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,31,Haute-Garonne,18551.0,2021-12-31,5371.0,2017-12-31,13180.0,245.0,11826.0,57.0,2020-12-31,11717.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,31,Haute-Garonne,60044.0,2021-07-31,60850.0,2019-07-31,-806.0,-1.0,39140.0,53.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,31,Haute-Garonne,1990.0,2021-10-31,1187.0,2017-01-31,803.0,68.0,1390.0,43.0,2021-02-28,2813.0,49.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,31,Haute-Garonne,467237.0,2021-12-31,0.0,2017-12-31,467237.0,,,,,654229.0,71.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,31,Haute-Garonne,1636.0,2021-12-31,1234.0,2017-12-31,402.0,33.0,1495.0,9.0,2020-09-30,1694.0,87.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,31,Haute-Garonne,430000.0,2022-02-28,0.0,2017-12-31,430000.0,,,,,491857.0,87.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,31,Haute-Garonne,33814.0,2022-01-31,0.0,2018-01-31,33814.0,,20121.0,68.0,2020-09-30,31700.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,31,Haute-Garonne,926.0,2022-01-31,489.0,2019-09-30,437.0,89.0,,,,2113.0,27.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,31,Haute-Garonne,100000.0,2021-12-31,10000.0,2017-06-30,90000.0,900.0,50000.0,100.0,2020-06-30,1340000.0,7.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,31,Haute-Garonne,14.7,2020-12-31,8.9,2017-12-31,6.0,65.0,12.7,16.0,2019-12-31,15.0,95.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,31,Haute-Garonne,950.0,2020-12-31,594.0,2017-12-31,356.0,60.0,,,,1211.0,58.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,31,Haute-Garonne,99.63,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,31,Haute-Garonne,1069488.0,2022-01-31,961613.0,2017-12-31,107875.0,11.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,31,Haute-Garonne,621.0,2021-12-31,690.0,2017-12-31,-69.0,-10.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,31,Haute-Garonne,2187.0,2021-12-31,2866.0,2017-12-31,-679.0,-24.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,31,Haute-Garonne,1828.0,2021-12-31,0.0,2020-05-31,1828.0,,413.0,343.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,31,Haute-Garonne,83.0,2020-12-31,62.0,2017-12-31,21.0,34.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,31,Haute-Garonne,115.0,2021-12-31,52.0,2018-12-31,63.0,121.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,31,Haute-Garonne,64.0,2021-12-31,53.0,2017-12-31,11.0,21.0,63.0,2.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,31,Haute-Garonne,6.0,2021-09-30,6.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,31,Haute-Garonne,356.0,2022-01-31,351.0,2021-03-31,5.0,1.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,31,Haute-Garonne,1257.0,2022-02-28,0.0,2020-09-30,1257.0,,169.0,644.0,2021-03-31,5129.0,25.0,2022-12-31,familles
