mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,09,Ariège,100.0,2021-10-31,100.0,2019-10-31,0.0,0.0,100.0,0.0,2020-10-31,100.0,,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,09,Ariège,95.0,2021-10-31,45.0,2019-11-30,50.0,111.0,77.0,23.0,2020-11-30,96.0,98.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,09,Ariège,90.0,2021-09-30,86.0,2019-09-30,4.0,5.0,91.0,-1.0,2020-09-30,100.0,29.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,09,Ariège,46.0,2021-09-30,26.0,2018-03-31,20.0,77.0,,,,34.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,09,Ariège,24.0,2021-09-30,21.0,2017-09-30,3.0,14.0,22.0,9.0,2020-09-30,24.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,09,Ariège,1.0,2021-09-30,1.0,2017-09-30,0.0,0.0,1.0,0.0,2020-09-30,2.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,09,Ariège,51.6,2020-10-31,43.2,2017-10-31,8.0,19.0,43.1,20.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,09,Ariège,229.0,2021-12-31,296.0,2017-12-31,-67.0,-23.0,232.0,-1.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,09,Ariège,24.0,2021-11-30,0.0,2020-10-31,24.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,09,Ariège,302.0,2021-12-31,0.0,2020-09-30,302.0,,89.0,239.0,2021-04-30,254.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,09,Ariège,145.0,2021-12-31,0.0,2020-09-30,145.0,,104.0,39.0,2021-04-30,57.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,09,Ariège,959.0,2021-09-30,609.0,2017-12-31,350.0,57.0,926.0,4.0,2020-12-31,904.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,09,Ariège,3040.0,2021-07-31,2668.0,2019-07-31,372.0,14.0,2505.0,21.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,09,Ariège,453.0,2021-09-30,327.0,2017-01-31,126.0,39.0,373.0,21.0,2021-02-28,614.0,44.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,09,Ariège,61969.0,2021-12-31,0.0,2017-12-31,61969.0,,,,,72608.0,85.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,09,Ariège,163.0,2021-09-30,104.0,2017-12-31,59.0,57.0,142.0,15.0,2020-09-30,163.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,09,Ariège,4186.0,2021-12-31,0.0,2018-03-31,4186.0,,3136.0,33.0,2020-09-30,3407.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,09,Ariège,143.0,2021-11-30,113.0,2019-09-30,30.0,27.0,,,,227.0,26.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,09,Ariège,0.0,2021-06-30,0.0,2017-06-30,0.0,,,,,150000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,09,Ariège,27.0,2020-12-31,20.3,2017-12-31,7.0,33.0,24.1,12.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,09,Ariège,644.0,2020-12-31,467.0,2017-12-31,177.0,38.0,,,,876.0,43.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,09,Ariège,99.34,2021-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,277066.0,2021-10-31,274833.0,2017-12-31,2233.0,1.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,09,Ariège,32.0,2021-11-30,11.0,2017-11-30,21.0,191.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,09,Ariège,51.0,2021-11-30,73.0,2017-11-30,-22.0,-30.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,09,Ariège,124.0,2021-11-30,0.0,2020-05-31,124.0,,29.0,328.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,09,Ariège,4.0,2020-12-31,0.0,2017-12-31,4.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,09,Ariège,3.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,10.0,2020-12-31,17.0,2017-12-31,-7.0,-41.0,11.0,-9.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,09,Ariège,6.0,2021-09-30,6.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,09,Ariège,100.0,2021-11-30,129.0,2021-03-31,-29.0,-22.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,09,Ariège,139.0,2021-12-31,0.0,2020-09-30,139.0,,12.0,1058.0,2021-03-31,460.0,30.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,09,Ariège,35.78,2021-09-30,0.0,2018-12-31,36.0,,13.78,160.0,2020-09-30,40.0,89.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,09,Ariège,70.41,2021-09-30,0.0,2019-03-31,70.0,,65.31,8.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,09,Ariège,21.08,2021-09-30,0.0,2019-12-31,21.0,,16.6,27.0,2020-09-30,20.0,100.0,2022-12-31,%
