mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,42,Loire,100.0,2020-10-31,97.0,2019-10-31,3.0,3.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,42,Loire,11.0,2020-11-30,8.0,2019-11-30,3.0,38.0,,,,67.0,5.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,42,Loire,78.0,2020-09-30,72.0,2019-09-30,6.0,8.0,,,,100.0,21.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,42,Loire,24.0,2020-09-30,21.0,2018-03-31,3.0,14.0,,,,26.0,60.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,42,Loire,112.0,2020-09-30,98.0,2017-09-30,14.0,14.0,,,,120.0,64.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,42,Loire,4.0,2020-09-30,1.0,2017-09-30,3.0,300.0,,,,5.0,75.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,42,Loire,48.4,2019-10-31,47.1,2017-10-31,1.0,3.0,,,,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,42,Loire,1291.0,2020-12-31,1300.0,2017-12-31,-9.0,-1.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,42,Loire,52.0,2021-06-30,0.0,,52.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,42,Loire,545.0,2021-06-30,30.0,2021-02-28,515.0,1717.0,225.0,142.0,2021-04-30,1069.0,50.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,42,Loire,191.0,2021-06-30,80.0,2021-01-31,111.0,139.0,159.0,20.0,2021-04-30,423.0,32.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,42,Loire,5907.0,2020-12-31,3251.0,2017-12-31,2656.0,82.0,4103.0,44.0,2019-12-31,5923.0,99.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,42,Loire,13877.0,2021-02-28,13586.0,2019-02-28,291.0,2.0,13877.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,42,Loire,1359.0,2021-03-31,1222.0,2017-01-31,137.0,11.0,1297.0,5.0,2021-02-28,2406.0,12.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,42,Loire,285077.0,2020-12-31,0.0,2017-01-01,285077.0,,,,,344075.0,83.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,42,Loire,185.0,2021-03-31,60.0,2017-12-31,125.0,208.0,174.0,6.0,2020-09-30,197.0,91.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,42,Loire,16839.0,2021-05-31,0.0,2018-03-31,16839.0,,13592.0,24.0,2020-09-30,17026.0,99.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,42,Loire,483.0,2021-07-31,0.0,,483.0,,,,,1135.0,43.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,42,Loire,150000.0,2020-12-31,0.0,2017-06-30,150000.0,,150000.0,0.0,2020-06-30,760000.0,20.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,42,Loire,10.8,2020-12-31,7.8,2017-12-31,3.0,38.0,9.9,9.0,2019-12-31,15.0,42.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,42,Loire,507.0,2019-12-31,415.0,2017-12-31,92.0,22.0,,,,773.0,26.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,42,Loire,99.77,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,42,Loire,609506.0,2021-05-31,558305.0,2018-01-31,51201.0,9.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,42,Loire,103.0,2021-06-30,126.0,2017-06-30,-23.0,-18.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,42,Loire,290.0,2021-06-30,335.0,2017-06-30,-45.0,-13.0,,,,,,,atteintes aux biens entre janvier et juin
