mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,72,Sarthe,315.0,2020-09-30,315.0,2017-12-31,0.0,0.0,437.0,0.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,72,Sarthe,560000.0,2020-06-30,410000.0,2017-06-30,150000.0,37.0,570000.0,94.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,72,Sarthe,10126.0,2020-09-30,0.0,2018-03-31,10126.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,72,Sarthe,3450.0,2019-12-31,2875.0,2017-12-31,575.0,20.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,72,Sarthe,210043.0,2020-12-31,0.0,2017-01-01,210043.0,,253073.0,83.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,72,Sarthe,18.0,2020-06-30,14.0,2017-06-30,4.0,29.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,72,Sarthe,3037.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,72,Sarthe,4.3,2020-09-30,4.2,2017-12-31,0.0,2.0,3.0,-8.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,72,Sarthe,7.88,2020-10-31,9.73,2019-03-31,-2.0,-19.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,72,Sarthe,64.25,2020-09-30,38.27,2019-04-30,26.0,68.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,72,Sarthe,8.64,2020-10-31,10.07,2020-01-31,-1.0,-14.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,72,Sarthe,100.0,2020-10-31,94.0,2019-10-31,6.0,6.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,72,Sarthe,10.0,2020-11-30,0.0,2019-11-30,10.0,,83.0,12.0,2022-11-30,% des classes
