mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,72,Sarthe,100.0,2020-10-31,94.0,2019-10-31,6.0,6.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,72,Sarthe,10.0,2020-11-30,0.0,2019-11-30,10.0,,,,,83.0,12.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,72,Sarthe,84.0,2020-09-30,70.0,2019-09-30,14.0,20.0,,,,100.0,47.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,72,Sarthe,28.0,2020-09-30,22.0,2018-03-31,6.0,27.0,,,,30.0,75.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,72,Sarthe,82.0,2020-09-30,78.0,2017-09-30,4.0,5.0,,,,86.0,50.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,72,Sarthe,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,,,,3.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,72,Sarthe,50.0,2019-10-31,45.0,2017-10-31,5.0,11.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,72,Sarthe,818.0,2020-12-31,744.0,2017-12-31,74.0,10.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,72,Sarthe,21.0,2021-03-31,0.0,,21.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,72,Sarthe,156.0,2021-04-30,23.0,2021-02-28,133.0,578.0,,,,586.0,24.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,72,Sarthe,86.0,2021-04-30,56.0,2021-01-31,30.0,54.0,,,,174.0,25.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,72,Sarthe,4275.0,2020-12-31,2875.0,2017-12-31,1400.0,49.0,3450.0,24.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,72,Sarthe,8957.0,2020-12-31,8677.0,2018-12-31,280.0,3.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,72,Sarthe,1186.0,2020-12-31,1355.0,2017-01-31,-169.0,-12.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,72,Sarthe,212236.0,2020-12-31,0.0,2017-01-01,212236.0,,,,,254606.0,83.0,2023-12-31,bénéficiaires
