mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,68,Haut-Rhin,100.0,2020-10-31,89.0,2019-10-31,11.0,12.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,68,Haut-Rhin,1.0,2020-11-30,2.0,2019-11-30,-1.0,-50.0,,,,89.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,68,Haut-Rhin,74.0,2020-09-30,70.0,2019-09-30,4.0,6.0,,,,100.0,13.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,68,Haut-Rhin,29.0,2020-09-30,23.0,2018-03-31,6.0,26.0,,,,32.0,67.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,68,Haut-Rhin,145.0,2020-09-30,118.0,2017-09-30,27.0,23.0,,,,149.0,87.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,68,Haut-Rhin,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,5.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,68,Haut-Rhin,46.1,2019-10-31,39.9,2017-10-31,6.0,16.0,,,,47.0,87.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,68,Haut-Rhin,1251.0,2020-12-31,926.0,2017-12-31,325.0,35.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,68,Haut-Rhin,5.0,2021-06-30,0.0,,5.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,68,Haut-Rhin,778.0,2021-06-30,56.0,2021-02-28,722.0,1289.0,323.0,141.0,2021-04-30,993.0,77.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,68,Haut-Rhin,213.0,2021-06-30,20.0,2021-01-31,193.0,965.0,165.0,29.0,2021-04-30,492.0,41.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,68,Haut-Rhin,5502.0,2020-12-31,3811.0,2017-12-31,1691.0,44.0,4370.0,26.0,2019-12-31,5505.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,68,Haut-Rhin,12889.0,2021-02-28,13430.0,2019-02-28,-541.0,-4.0,12889.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,68,Haut-Rhin,2233.0,2021-03-31,2339.0,2017-01-31,-106.0,-5.0,2102.0,6.0,2021-02-28,3569.0,0.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,68,Haut-Rhin,240145.0,2020-12-31,0.0,2017-01-01,240145.0,,,,,333028.0,72.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,68,Haut-Rhin,1031.0,2021-03-31,945.0,2017-12-31,86.0,9.0,1011.0,2.0,2020-09-30,1102.0,55.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,68,Haut-Rhin,11499.0,2021-05-31,0.0,2018-03-31,11499.0,,8307.0,38.0,2020-09-30,16998.0,68.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,68,Haut-Rhin,270.0,2021-07-31,0.0,,270.0,,,,,1133.0,24.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,68,Haut-Rhin,410000.0,2020-12-31,410000.0,2017-06-30,0.0,0.0,410000.0,0.0,2020-06-30,760000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,68,Haut-Rhin,9.3,2020-12-31,6.6,2017-12-31,3.0,41.0,8.1,15.0,2019-12-31,15.0,32.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,68,Haut-Rhin,724.0,2019-12-31,402.0,2017-12-31,322.0,80.0,,,,1103.0,46.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,68,Haut-Rhin,99.35,2020-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,68,Haut-Rhin,643021.0,2021-05-31,660634.0,2018-01-31,-17613.0,-3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,88.0,2021-06-30,61.0,2017-06-30,27.0,44.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,68,Haut-Rhin,343.0,2021-06-30,235.0,2017-06-30,108.0,46.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,68,Haut-Rhin,248.0,2021-06-30,0.0,,248.0,,135.0,84.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,68,Haut-Rhin,36.0,2020-12-31,6.0,2017-12-31,30.0,500.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,68,Haut-Rhin,70.0,2020-12-31,86.0,2018-12-31,-16.0,-19.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,68,Haut-Rhin,19.0,2020-12-31,32.0,2017-12-31,-13.0,-41.0,25.0,-24.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,68,Haut-Rhin,221.0,2021-03-31,221.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,68,Haut-Rhin,102.0,2021-06-30,15.0,2020-12-31,87.0,580.0,61.0,67.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,68,Haut-Rhin,9.8,2020-12-31,12.01,2019-01-31,-2.0,-18.0,13.96,-30.0,2020-09-30,40.0,0.0,2022-12-31,%
