mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,38,Isère,100.0,2020-10-31,99.0,2019-10-31,1.0,1.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,38,Isère,15.0,2020-11-30,0.0,2019-11-30,15.0,,,,,62.0,24.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,38,Isère,72.0,2020-09-30,65.0,2019-09-30,7.0,11.0,,,,100.0,20.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,38,Isère,26.0,2020-09-30,20.0,2018-03-31,6.0,30.0,,,,26.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,38,Isère,155.0,2020-09-30,140.0,2017-09-30,15.0,11.0,,,,172.0,47.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,38,Isère,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,38,Isère,46.8,2019-10-31,42.7,2017-10-31,4.0,10.0,,,,47.0,95.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,38,Isère,1509.0,2020-12-31,1685.0,2017-12-31,-176.0,-10.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,38,Isère,64.0,2021-06-30,0.0,,64.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,38,Isère,1134.0,2021-06-30,63.0,2021-02-28,1071.0,1700.0,394.0,188.0,2021-04-30,2007.0,55.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,38,Isère,292.0,2021-06-30,91.0,2021-01-31,201.0,221.0,236.0,24.0,2021-04-30,618.0,38.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,38,Isère,9896.0,2020-12-31,5697.0,2017-12-31,4199.0,74.0,7323.0,35.0,2019-12-31,9866.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,38,Isère,28934.0,2021-02-28,28584.0,2019-02-28,350.0,1.0,28934.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,38,Isère,2412.0,2021-03-31,2016.0,2017-01-31,396.0,20.0,2226.0,8.0,2021-02-28,3714.0,23.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,38,Isère,413811.0,2020-12-31,0.0,2017-01-01,413811.0,,,,,552896.0,75.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,38,Isère,1008.0,2021-03-31,815.0,2017-12-31,193.0,24.0,976.0,3.0,2020-09-30,1075.0,74.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,38,Isère,398016.0,2020-12-31,,,,,,,,220535.0,,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,38,Isère,22440.0,2021-05-31,0.0,2018-03-31,22440.0,,16939.0,32.0,2020-09-30,28290.0,79.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,38,Isère,708.0,2021-07-31,0.0,,708.0,,,,,1886.0,38.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,38,Isère,830000.0,2020-12-31,690000.0,2017-06-30,140000.0,20.0,720000.0,15.0,2020-06-30,1250000.0,25.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,38,Isère,13.2,2020-12-31,8.6,2017-12-31,5.0,53.0,10.8,22.0,2019-12-31,15.0,72.0,2022-12-31,% de surface agricole
