mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,95,Val-d'Oise,100.0,2020-10-31,100.0,2019-10-31,0.0,0.0,,,,100.0,,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,95,Val-d'Oise,27.0,2020-11-30,0.0,2019-11-30,27.0,,,,,74.0,36.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,95,Val-d'Oise,69.0,2020-09-30,65.0,2019-09-30,4.0,6.0,,,,100.0,11.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,95,Val-d'Oise,24.0,2020-09-30,19.0,2018-03-31,5.0,26.0,,,,26.0,71.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,95,Val-d'Oise,191.0,2020-09-30,174.0,2017-09-30,17.0,10.0,,,,198.0,71.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,95,Val-d'Oise,4.0,2020-09-30,2.0,2017-09-30,2.0,100.0,,,,6.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,95,Val-d'Oise,47.8,2019-10-31,42.3,2017-10-31,6.0,13.0,,,,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,95,Val-d'Oise,1434.0,2020-12-31,912.0,2017-12-31,522.0,57.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,95,Val-d'Oise,1.0,2021-06-30,0.0,,1.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,95,Val-d'Oise,623.0,2021-06-30,32.0,2021-02-28,591.0,1847.0,221.0,182.0,2021-04-30,2033.0,30.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,95,Val-d'Oise,223.0,2021-06-30,67.0,2021-01-31,156.0,233.0,210.0,6.0,2021-04-30,426.0,43.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,95,Val-d'Oise,7213.0,2020-12-31,4471.0,2017-12-31,2742.0,61.0,5301.0,36.0,2019-12-31,7458.0,92.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,95,Val-d'Oise,23641.0,2021-02-28,24250.0,2019-02-28,-609.0,-3.0,23641.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,95,Val-d'Oise,1104.0,2021-03-31,1190.0,2017-01-31,-86.0,-7.0,1041.0,6.0,2021-02-28,3102.0,0.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,95,Val-d'Oise,339963.0,2020-12-31,0.0,2017-01-01,339963.0,,,,,479340.0,71.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,95,Val-d'Oise,448.0,2021-03-31,353.0,2017-12-31,95.0,27.0,456.0,-2.0,2020-09-30,496.0,66.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,95,Val-d'Oise,11184.0,2021-05-31,0.0,2018-03-31,11184.0,,7876.0,42.0,2020-09-30,28038.0,40.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,95,Val-d'Oise,403.0,2021-07-31,0.0,,403.0,,,,,1869.0,22.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,95,Val-d'Oise,590000.0,2020-12-31,320000.0,2017-06-30,270000.0,84.0,590000.0,0.0,2020-06-30,1220000.0,30.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,95,Val-d'Oise,1.6,2020-12-31,1.2,2017-12-31,0.0,33.0,1.5,7.0,2019-12-31,15.0,3.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,95,Val-d'Oise,21.0,2019-12-31,18.0,2017-12-31,3.0,17.0,,,,32.0,21.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,95,Val-d'Oise,99.56,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,95,Val-d'Oise,853777.0,2021-05-31,462777.0,2018-01-31,391000.0,84.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,95,Val-d'Oise,485.0,2021-06-30,777.0,2017-06-30,-292.0,-38.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,95,Val-d'Oise,1370.0,2021-06-30,2118.0,2017-06-30,-748.0,-35.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,95,Val-d'Oise,1812.0,2021-06-30,0.0,,1812.0,,1066.0,70.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,95,Val-d'Oise,71.0,2020-12-31,31.0,2017-12-31,40.0,129.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,95,Val-d'Oise,293.0,2020-12-31,422.0,2018-12-31,-129.0,-31.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,95,Val-d'Oise,24.0,2020-12-31,39.0,2017-12-31,-15.0,-38.0,22.0,9.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,95,Val-d'Oise,113.0,2021-03-31,113.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,95,Val-d'Oise,142.0,2021-06-30,9.0,2020-12-31,133.0,1478.0,62.0,129.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,95,Val-d'Oise,9.25,2020-12-31,8.5,2019-01-31,1.0,9.0,11.07,-16.0,2020-09-30,40.0,2.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,95,Val-d'Oise,42.17,2020-12-31,22.12,2019-04-30,20.0,91.0,45.34,-7.0,2020-09-30,45.0,88.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,95,Val-d'Oise,15.5,2020-12-31,19.35,2020-01-31,-4.0,-20.0,18.55,-16.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,95,Val-d'Oise,12.0,2021-06-30,3.0,2017-06-30,9.0,300.0,11.0,9.0,2020-06-30,13.0,90.0,2022-12-31,maisons de santé
