mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,51,Marne,100.0,2020-10-31,97.0,2019-10-31,3.0,3.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,51,Marne,10.0,2020-11-30,1.0,2019-11-30,9.0,900.0,,,,74.0,12.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,51,Marne,81.0,2020-09-30,74.0,2019-09-30,7.0,9.0,,,,100.0,27.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,51,Marne,34.0,2020-09-30,35.0,2018-03-31,-1.0,-3.0,,,,35.0,,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,51,Marne,98.0,2020-09-30,82.0,2017-09-30,16.0,20.0,,,,103.0,76.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,51,Marne,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,51,Marne,37.5,2019-10-31,35.0,2017-10-31,2.0,7.0,,,,47.0,21.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,51,Marne,1025.0,2020-12-31,1053.0,2017-12-31,-28.0,-3.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,51,Marne,6.0,2021-06-30,0.0,,6.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,51,Marne,421.0,2021-06-30,33.0,2021-02-28,388.0,1176.0,184.0,129.0,2021-04-30,719.0,57.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,51,Marne,159.0,2021-06-30,41.0,2021-01-31,118.0,288.0,69.0,130.0,2021-04-30,174.0,89.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,51,Marne,4005.0,2020-12-31,2497.0,2017-12-31,1508.0,60.0,2830.0,42.0,2019-12-31,4007.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,51,Marne,11054.0,2021-02-28,10718.0,2019-02-28,336.0,3.0,11054.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,51,Marne,842.0,2021-03-31,810.0,2017-01-31,32.0,4.0,827.0,2.0,2021-02-28,1349.0,6.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,51,Marne,200059.0,2020-12-31,0.0,2017-01-01,200059.0,,,,,260407.0,77.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,51,Marne,403.0,2021-03-31,341.0,2017-12-31,62.0,18.0,441.0,-9.0,2020-09-30,452.0,56.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,51,Marne,8095.0,2021-05-31,0.0,2018-03-31,8095.0,,6351.0,27.0,2020-09-30,12503.0,65.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,51,Marne,267.0,2021-07-31,0.0,,267.0,,,,,834.0,32.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,51,Marne,0.0,2020-12-31,0.0,2017-06-30,0.0,,,,,570000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,51,Marne,2.5,2020-12-31,1.2,2017-12-31,1.0,108.0,1.9,32.0,2019-12-31,15.0,9.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,51,Marne,904.0,2019-12-31,443.0,2017-12-31,461.0,104.0,,,,1377.0,49.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,51,Marne,99.64,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,51,Marne,624870.0,2021-05-31,637689.0,2018-01-31,-12819.0,-2.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,51,Marne,72.0,2021-06-30,70.0,2017-06-30,2.0,3.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,51,Marne,134.0,2021-06-30,212.0,2017-06-30,-78.0,-37.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,51,Marne,380.0,2021-06-30,0.0,,380.0,,182.0,109.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,51,Marne,6.0,2020-06-30,3.0,2017-06-30,3.0,100.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,51,Marne,0.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,51,Marne,29.0,2020-12-31,30.0,2017-12-31,-1.0,-3.0,39.0,-26.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,51,Marne,258.0,2021-03-31,258.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,51,Marne,118.0,2021-06-30,13.0,2020-12-31,105.0,808.0,55.0,115.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,51,Marne,10.58,2020-12-31,10.04,2019-01-31,1.0,5.0,6.4,65.0,2020-09-30,40.0,2.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,51,Marne,58.28,2020-12-31,33.62,2019-04-30,25.0,73.0,62.16,-6.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,51,Marne,13.92,2020-12-31,17.11,2020-01-31,-3.0,-19.0,14.14,-2.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,51,Marne,17.0,2021-06-30,12.0,2017-06-30,5.0,42.0,14.0,21.0,2020-06-30,17.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,51,Marne,2.0,2020-12-31,,,,,,,,3.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,51,Marne,2243.0,2020-12-31,2297.0,2018-12-31,-54.0,-2.0,1677.0,34.0,2020-09-30,3020.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,51,Marne,2.5,2020-12-31,3.9,2017-12-31,-1.0,-36.0,3.2,-22.0,2020-09-30,3.0,100.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,51,Marne,2454.0,2021-05-31,0.0,,2454.0,,1687.0,45.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,51,Marne,405.0,2020-12-31,609.0,2017-12-31,-204.0,-33.0,363.0,12.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,51,Marne,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,51,Marne,65.0,2021-03-31,25.0,2017-12-31,40.0,160.0,53.0,23.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,51,Marne,13.0,2021-07-31,0.0,2017-01-01,13.0,,8.0,62.0,2020-09-30,25.0,52.0,2022-12-31,labellisations
