mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,44,Loire-Atlantique,100.0,2020-10-31,100.0,2019-10-31,0.0,0.0,,,,100.0,,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,44,Loire-Atlantique,3.0,2020-11-30,1.0,2019-11-30,2.0,200.0,,,,75.0,3.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,44,Loire-Atlantique,63.0,2020-09-30,56.0,2019-09-30,7.0,12.0,,,,100.0,16.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,44,Loire-Atlantique,28.0,2020-09-30,22.0,2018-03-31,6.0,27.0,,,,30.0,75.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,44,Loire-Atlantique,145.0,2020-09-30,141.0,2017-09-30,4.0,3.0,,,,155.0,29.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,44,Loire-Atlantique,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,44,Loire-Atlantique,50.0,2019-10-31,45.0,2017-10-31,5.0,11.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,44,Loire-Atlantique,3197.0,2020-12-31,3186.0,2017-12-31,11.0,0.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Loire-Atlantique,45.0,2021-03-31,0.0,,45.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Loire-Atlantique,806.0,2021-04-30,149.0,2021-02-28,657.0,441.0,,,,2078.0,34.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,44,Loire-Atlantique,154.0,2021-04-30,13.0,2021-01-31,141.0,1085.0,,,,414.0,35.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Loire-Atlantique,12275.0,2020-12-31,7639.0,2017-12-31,4636.0,61.0,8429.0,46.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Loire-Atlantique,29860.0,2020-12-31,29189.0,2018-12-31,671.0,2.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Loire-Atlantique,2768.0,2020-12-31,2670.0,2017-01-31,98.0,4.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Loire-Atlantique,494210.0,2020-12-31,0.0,2017-01-01,494210.0,,,,,649824.0,76.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,44,Loire-Atlantique,1298.0,2021-03-31,1015.0,2017-12-31,283.0,28.0,1242.0,5.0,2020-09-30,1381.0,77.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,44,Loire-Atlantique,26762.0,2021-03-31,0.0,2018-03-31,26762.0,,22438.0,19.0,2020-09-30,32462.0,82.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Loire-Atlantique,850000.0,2020-12-31,100000.0,2017-06-30,750000.0,750.0,780000.0,9.0,2020-06-30,1370000.0,59.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,44,Loire-Atlantique,18.3,2019-12-31,15.1,2017-12-31,3.0,21.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,44,Loire-Atlantique,1197.0,2019-12-31,873.0,2017-12-31,324.0,37.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,44,Loire-Atlantique,99.8,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
