mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,15,Cantal,97.0,2021-09-30,94.0,2019-09-30,3.0,3.0,93.0,4.0,2020-09-30,100.0,50.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,15,Cantal,32.0,2021-09-30,26.0,2018-03-31,6.0,23.0,,,,35.0,67.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,15,Cantal,26.0,2021-09-30,25.0,2017-09-30,1.0,4.0,26.0,0.0,2020-09-30,27.0,50.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,15,Cantal,1.0,2021-09-30,1.0,2017-09-30,0.0,0.0,1.0,0.0,2020-09-30,2.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,15,Cantal,60.8,2020-10-31,48.1,2017-10-31,13.0,26.0,53.1,15.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,15,Cantal,360.0,2021-12-31,265.0,2017-12-31,95.0,36.0,391.0,-8.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,15,Cantal,24.0,2021-12-31,0.0,2020-10-31,24.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,15,Cantal,213.0,2022-02-28,0.0,2020-09-30,213.0,,47.0,353.0,2021-04-30,196.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,15,Cantal,93.0,2022-02-28,0.0,2020-09-30,93.0,,30.0,210.0,2021-04-30,63.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,15,Cantal,1144.0,2021-12-31,571.0,2017-12-31,573.0,100.0,826.0,38.0,2020-12-31,853.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,15,Cantal,3133.0,2021-07-31,2707.0,2019-07-31,426.0,16.0,1836.0,71.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,15,Cantal,590.0,2021-10-31,494.0,2017-01-31,96.0,19.0,497.0,19.0,2021-02-28,820.0,29.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,15,Cantal,59110.0,2021-12-31,0.0,2017-12-31,59110.0,,,,,69031.0,86.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,15,Cantal,107.0,2021-12-31,93.0,2017-12-31,14.0,15.0,99.0,8.0,2020-09-30,107.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,15,Cantal,3818.0,2022-01-31,0.0,2018-01-31,3818.0,,2962.0,29.0,2020-09-30,3190.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,15,Cantal,61.0,2022-01-31,25.0,2019-09-30,36.0,144.0,,,,213.0,19.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,15,Cantal,0.0,2021-12-31,0.0,2017-06-30,0.0,,,,,150000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,15,Cantal,6.9,2020-12-31,5.9,2017-12-31,1.0,17.0,7.0,-1.0,2019-12-31,15.0,11.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,15,Cantal,364.0,2020-12-31,294.0,2017-12-31,70.0,24.0,,,,520.0,31.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,15,Cantal,99.84,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,15,Cantal,245345.0,2022-01-31,262553.0,2017-12-31,-17208.0,-7.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,15,Cantal,11.0,2021-12-31,14.0,2017-12-31,-3.0,-21.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,15,Cantal,23.0,2021-12-31,27.0,2017-12-31,-4.0,-15.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,15,Cantal,97.0,2021-12-31,0.0,2020-05-31,97.0,,34.0,185.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,15,Cantal,26.0,2020-12-31,3.0,2017-12-31,23.0,767.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,15,Cantal,0.0,2021-12-31,,,,,,,,,,,contrôles
