mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,66,Pyrénées-Orientales,100.0,2020-10-31,96.0,2019-10-31,4.0,4.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,66,Pyrénées-Orientales,0.0,2020-11-30,1.0,2019-11-30,-1.0,-100.0,,,,81.0,-1.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,66,Pyrénées-Orientales,67.0,2020-09-30,64.0,2019-09-30,3.0,5.0,,,,100.0,8.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,66,Pyrénées-Orientales,22.0,2020-09-30,22.0,2018-03-31,0.0,0.0,,,,25.0,0.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,66,Pyrénées-Orientales,65.0,2020-09-30,58.0,2017-09-30,7.0,12.0,,,,69.0,64.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,66,Pyrénées-Orientales,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,66,Pyrénées-Orientales,40.0,2019-10-31,33.0,2017-10-31,7.0,21.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,66,Pyrénées-Orientales,770.0,2020-12-31,930.0,2017-12-31,-160.0,-17.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,66,Pyrénées-Orientales,2.0,2021-03-31,0.0,,2.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,66,Pyrénées-Orientales,313.0,2021-04-30,57.0,2021-02-28,256.0,449.0,,,,867.0,32.0,2022-12-31,entreprises
