mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,57,Moselle,100.0,2021-10-31,81.0,2019-10-31,19.0,23.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,57,Moselle,59.0,2021-10-31,1.0,2019-11-30,58.0,5800.0,16.0,269.0,2020-11-30,75.0,78.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,57,Moselle,88.0,2021-09-30,76.0,2019-09-30,12.0,16.0,78.0,13.0,2020-09-30,100.0,50.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,57,Moselle,31.0,2021-09-30,30.0,2018-03-31,1.0,3.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,57,Moselle,186.0,2021-09-30,148.0,2017-09-30,38.0,26.0,159.0,17.0,2020-09-30,166.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,57,Moselle,5.0,2021-09-30,1.0,2017-09-30,4.0,400.0,3.0,67.0,2020-09-30,5.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,57,Moselle,50.2,2020-10-31,36.8,2017-10-31,13.0,36.0,41.3,22.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,57,Moselle,1551.0,2021-12-31,1288.0,2017-12-31,263.0,20.0,1174.0,32.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,57,Moselle,365.0,2021-10-31,0.0,,365.0,,,,,212.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,57,Moselle,1129.0,2021-10-31,63.0,2021-02-28,1066.0,1692.0,277.0,308.0,2021-04-30,1201.0,94.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,57,Moselle,309.0,2021-10-31,45.0,2021-01-31,264.0,587.0,155.0,99.0,2021-04-30,354.0,85.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,57,Moselle,6303.0,2020-12-31,4040.0,2017-12-31,2263.0,56.0,4836.0,30.0,2019-12-31,6248.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,57,Moselle,26482.0,2021-07-31,25547.0,2019-07-31,935.0,4.0,24224.0,9.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,57,Moselle,3541.0,2021-06-30,3227.0,2017-01-31,314.0,10.0,3221.0,10.0,2021-02-28,5620.0,13.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,57,Moselle,352946.0,2021-12-31,0.0,2017-01-01,352946.0,,,,,456616.0,77.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,57,Moselle,1279.0,2021-09-30,1004.0,2017-12-31,275.0,27.0,1209.0,6.0,2020-09-30,1294.0,95.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,57,Moselle,18404.0,2021-11-30,0.0,2018-03-31,18404.0,,12344.0,49.0,2020-09-30,23113.0,80.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,57,Moselle,584.0,2021-11-30,0.0,,584.0,,,,,1541.0,38.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,57,Moselle,390000.0,2021-06-30,0.0,2017-06-30,390000.0,,270000.0,44.0,2020-06-30,1040000.0,38.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,57,Moselle,9.6,2020-12-31,6.9,2017-12-31,3.0,39.0,7.7,25.0,2019-12-31,15.0,33.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,57,Moselle,305.0,2020-12-31,222.0,2017-12-31,83.0,37.0,,,,410.0,44.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,57,Moselle,99.3,2020-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,57,Moselle,955619.0,2021-10-31,771913.0,2017-12-31,183706.0,24.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,57,Moselle,209.0,2021-11-30,204.0,2017-11-30,5.0,2.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,57,Moselle,394.0,2021-11-30,504.0,2017-11-30,-110.0,-22.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,57,Moselle,764.0,2021-11-30,0.0,,764.0,,198.0,286.0,2021-03-31,,,,amendes dressées
