mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,87,Haute-Vienne,87.0,2020-09-30,108.0,2017-12-31,-21.0,-19.0,149.0,-51.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,87,Haute-Vienne,0.0,2020-06-30,0.0,2017-06-30,0.0,,380000.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,87,Haute-Vienne,5285.0,2020-09-30,0.0,2018-03-31,5285.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,87,Haute-Vienne,1733.0,2019-12-31,1312.0,2017-12-31,421.0,32.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,87,Haute-Vienne,144664.0,2020-12-31,0.0,2017-01-01,144664.0,,178144.0,81.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,87,Haute-Vienne,10.0,2020-06-30,4.0,2017-06-30,6.0,150.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,87,Haute-Vienne,1466.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,87,Haute-Vienne,3.8,2018-12-31,4.4,2017-12-31,-1.0,-14.0,3.0,43.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,87,Haute-Vienne,4.12,2020-10-31,10.53,2019-01-31,-6.0,-61.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,87,Haute-Vienne,59.13,2020-09-30,34.69,2019-04-30,24.0,70.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,87,Haute-Vienne,7.82,2020-10-31,9.84,2020-01-31,-2.0,-21.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,87,Haute-Vienne,100.0,2020-10-31,100.0,2019-10-31,0.0,0.0,,,,% des classes
