mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,972,Martinique,100.0,2020-10-31,92.0,2019-10-31,8.0,9.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,972,Martinique,46.0,2020-11-30,14.0,2019-11-30,32.0,229.0,,,,81.0,48.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,972,Martinique,96.0,2020-09-30,95.0,2019-09-30,1.0,1.0,,,,100.0,20.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,972,Martinique,52.0,2020-09-30,32.0,2018-03-31,20.0,62.0,,,,54.0,91.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,972,Martinique,69.0,2020-09-30,55.0,2017-09-30,14.0,25.0,,,,72.0,82.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,972,Martinique,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,3.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,972,Martinique,32.0,2019-10-31,21.0,2017-10-31,11.0,52.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,972,Martinique,1275.0,2020-12-31,1412.0,2017-12-31,-137.0,-10.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,972,Martinique,4.0,2021-03-31,0.0,,4.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,972,Martinique,55.0,2021-04-30,5.0,2021-02-28,50.0,1000.0,,,,960.0,5.0,2022-12-31,entreprises
