mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Vaucluse,321.0,2020-09-30,235.0,2017-12-31,86.0,37.0,326.0,95.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Vaucluse,240000.0,2020-06-30,30000.0,2017-06-30,210000.0,700.0,560000.0,40.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Vaucluse,9410.0,2020-09-30,0.0,2018-03-31,9410.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,84,Vaucluse,3097.0,2019-12-31,2705.0,2017-12-31,392.0,14.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,84,Vaucluse,205500.0,2020-12-31,0.0,2017-01-01,205500.0,,253139.0,81.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Vaucluse,14.0,2020-06-30,2.0,2017-06-30,12.0,600.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Vaucluse,2817.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,84,Vaucluse,3.7,2020-09-30,4.5,2017-12-31,-1.0,-18.0,3.0,53.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,84,Vaucluse,13.1,2020-10-31,16.63,2019-03-31,-4.0,-21.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,84,Vaucluse,51.79,2020-09-30,27.04,2019-04-30,25.0,92.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,84,Vaucluse,12.68,2020-10-31,13.52,2020-01-31,-1.0,-6.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,84,Vaucluse,100.0,2020-10-31,99.0,2019-10-31,1.0,1.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,84,Vaucluse,0.0,2020-11-30,0.0,2019-11-30,0.0,,75.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,84,Vaucluse,75.0,2020-09-30,67.0,2019-09-30,8.0,12.0,100.0,24.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,84,Vaucluse,85.0,2020-09-30,75.0,2017-09-30,10.0,13.0,90.0,67.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,84,Vaucluse,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,5.0,25.0,2022-09-30,classes
