mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,28,Eure-et-Loir,100.0,2021-10-31,98.0,2019-10-31,2.0,2.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,28,Eure-et-Loir,64.0,2021-10-31,2.0,2019-11-30,62.0,3100.0,27.0,137.0,2020-11-30,77.0,83.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,28,Eure-et-Loir,88.0,2021-09-30,80.0,2019-09-30,8.0,10.0,82.0,7.0,2020-09-30,100.0,40.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,28,Eure-et-Loir,39.0,2021-09-30,24.0,2018-03-31,15.0,62.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,28,Eure-et-Loir,67.0,2021-09-30,56.0,2017-09-30,11.0,20.0,67.0,0.0,2020-09-30,72.0,69.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,28,Eure-et-Loir,2.0,2021-09-30,1.0,2017-09-30,1.0,100.0,2.0,0.0,2020-09-30,3.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,28,Eure-et-Loir,59.3,2020-10-31,42.5,2017-10-31,17.0,40.0,44.5,33.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,28,Eure-et-Loir,524.0,2021-12-31,589.0,2017-12-31,-65.0,-11.0,492.0,7.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,28,Eure-et-Loir,342.0,2021-10-31,0.0,,342.0,,,,,230.0,100.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,28,Eure-et-Loir,586.0,2021-10-31,13.0,2021-02-28,573.0,4408.0,180.0,226.0,2021-04-30,540.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,28,Eure-et-Loir,130.0,2021-10-31,24.0,2021-01-31,106.0,442.0,75.0,73.0,2021-04-30,165.0,75.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Eure-et-Loir,2890.0,2020-12-31,2006.0,2017-12-31,884.0,44.0,2254.0,28.0,2019-12-31,2742.0,100.0,2022-12-31,contrats
