mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,28,Eure-et-Loir,166.0,2020-09-30,127.0,2017-12-31,39.0,31.0,175.0,81.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,28,Eure-et-Loir,0.0,2020-06-30,0.0,2017-06-30,0.0,,430000.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,28,Eure-et-Loir,6124.0,2020-09-30,0.0,2018-03-31,6124.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,28,Eure-et-Loir,2606.0,2019-12-31,1998.0,2017-12-31,608.0,30.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,28,Eure-et-Loir,146794.0,2020-12-31,0.0,2017-01-01,146794.0,,185712.0,79.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Eure-et-Loir,17.0,2020-06-30,13.0,2017-06-30,4.0,31.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,28,Eure-et-Loir,2321.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,28,Eure-et-Loir,2.9,2020-09-30,,,,,3.0,,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,28,Eure-et-Loir,6.01,2020-10-31,11.32,2019-01-31,-5.0,-47.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,28,Eure-et-Loir,49.68,2020-09-30,24.59,2019-04-30,25.0,102.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,28,Eure-et-Loir,8.75,2020-10-31,8.26,2020-01-31,0.0,6.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,28,Eure-et-Loir,100.0,2020-10-31,98.0,2019-10-31,2.0,2.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,28,Eure-et-Loir,27.0,2020-11-30,2.0,2019-11-30,25.0,1250.0,80.0,32.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,28,Eure-et-Loir,82.0,2020-09-30,80.0,2019-09-30,2.0,2.0,100.0,10.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,28,Eure-et-Loir,67.0,2020-09-30,56.0,2017-09-30,11.0,20.0,72.0,69.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,28,Eure-et-Loir,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,3.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,28,Eure-et-Loir,44.0,2019-10-31,42.0,2017-10-31,2.0,5.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,28,Eure-et-Loir,300116.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,28,Eure-et-Loir,80.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,28,Eure-et-Loir,32.0,2019-12-31,44.0,2017-12-31,-12.0,-27.0,,,,morts dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,28,Eure-et-Loir,52.0,2020-06-30,25.0,2017-12-31,27.0,108.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,28,Eure-et-Loir,4.0,2020-11-30,0.0,2017-01-01,4.0,,23.0,17.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,28,Eure-et-Loir,60.0,2019-12-31,13.0,2017-12-31,47.0,362.0,100.0,54.0,2022-12-31,% de réseaux
