mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,2B,Haute-Corse,16.0,2020-09-30,14.0,2017-12-31,2.0,14.0,21.0,29.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,2B,Haute-Corse,170000.0,2020-06-30,0.0,2017-06-30,170000.0,,170000.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,2B,Haute-Corse,1758.0,2020-09-30,0.0,2018-03-31,1758.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,2B,Haute-Corse,877.0,2019-12-31,693.0,2017-12-31,184.0,27.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,2B,Haute-Corse,56442.0,2020-12-31,0.0,2017-01-01,56442.0,,71205.0,79.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,2B,Haute-Corse,4.0,2020-06-30,2.0,2017-06-30,2.0,100.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,2B,Haute-Corse,571.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,2B,Haute-Corse,2.5,2019-12-31,,,,,3.0,,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,2B,Haute-Corse,61.94,2020-09-30,19.47,2019-04-30,42.0,218.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,2B,Haute-Corse,100.0,2020-10-31,100.0,2020-10-31,0.0,0.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,2B,Haute-Corse,32.0,2020-11-30,5.0,2019-11-30,27.0,540.0,80.0,36.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,2B,Haute-Corse,90.0,2020-09-30,85.0,2019-09-30,5.0,6.0,100.0,33.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,2B,Haute-Corse,27.0,2020-09-30,24.0,2017-09-30,3.0,12.0,28.0,75.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,2B,Haute-Corse,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,2.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,2B,Haute-Corse,50.0,2019-10-31,48.0,2017-10-31,2.0,4.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,2B,Haute-Corse,215586.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,2B,Haute-Corse,27.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,2B,Haute-Corse,21.0,2019-12-31,20.0,2017-12-31,1.0,5.0,,,,morts dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,2B,Haute-Corse,22.0,2020-06-30,8.0,2017-12-31,14.0,175.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,2B,Haute-Corse,9.0,2020-11-30,0.0,2017-01-01,9.0,,20.0,45.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,2B,Haute-Corse,50.0,2019-12-31,14.0,2017-12-31,36.0,257.0,,,,% de réseaux
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,2B,Haute-Corse,20.0,2019-12-31,29.0,2017-12-31,-9.0,-31.0,,,,personnes dans l'année
