mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,59,Nord,100.0,2020-10-31,97.0,2019-10-31,3.0,3.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,59,Nord,8.0,2020-11-30,7.0,2019-11-30,1.0,14.0,,,,72.0,2.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,59,Nord,79.0,2020-09-30,74.0,2019-09-30,5.0,7.0,,,,100.0,19.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,59,Nord,35.0,2020-09-30,28.0,2018-03-31,7.0,25.0,,,,37.0,78.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,59,Nord,436.0,2020-09-30,405.0,2017-09-30,31.0,8.0,,,,465.0,52.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,59,Nord,4.0,2020-09-30,1.0,2017-09-30,3.0,300.0,,,,7.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,59,Nord,44.3,2019-10-31,39.9,2017-10-31,4.0,11.0,,,,47.0,62.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,59,Nord,7275.0,2020-12-31,7132.0,2017-12-31,143.0,2.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,59,Nord,13.0,2021-06-30,0.0,,13.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,59,Nord,1519.0,2021-06-30,73.0,2021-02-28,1446.0,1981.0,566.0,168.0,2021-04-30,3126.0,47.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,59,Nord,564.0,2021-06-30,116.0,2021-01-31,448.0,386.0,302.0,87.0,2021-04-30,954.0,53.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,59,Nord,18936.0,2020-12-31,10773.0,2017-12-31,8163.0,76.0,12456.0,52.0,2019-12-31,18159.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,59,Nord,55217.0,2021-02-28,52236.0,2019-02-28,2981.0,6.0,55217.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,59,Nord,8216.0,2021-03-31,7074.0,2017-01-31,1142.0,16.0,8174.0,1.0,2021-02-28,14120.0,16.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,59,Nord,892051.0,2020-12-31,0.0,2017-01-01,892051.0,,,,,1117204.0,80.0,2023-12-31,bénéficiaires
