mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,02,Aisne,100.0,2021-10-31,95.0,2019-10-31,5.0,5.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,02,Aisne,44.0,2021-10-31,3.0,2019-11-30,41.0,1367.0,7.0,529.0,2020-11-30,67.0,64.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,02,Aisne,90.0,2021-09-30,84.0,2019-09-30,6.0,7.0,89.0,1.0,2020-09-30,100.0,38.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,02,Aisne,39.0,2021-09-30,33.0,2018-03-31,6.0,18.0,,,,37.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,02,Aisne,122.0,2021-09-30,108.0,2017-09-30,14.0,13.0,115.0,6.0,2020-09-30,123.0,93.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,02,Aisne,3.0,2021-09-30,1.0,2017-09-30,2.0,200.0,3.0,0.0,2020-09-30,5.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,02,Aisne,52.7,2020-10-31,39.4,2017-10-31,13.0,34.0,39.3,34.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,02,Aisne,1582.0,2021-12-31,1099.0,2017-12-31,483.0,44.0,1367.0,16.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,02,Aisne,76.0,2021-11-30,0.0,2020-10-31,76.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,02,Aisne,345.0,2021-12-31,0.0,2020-09-30,345.0,,79.0,337.0,2021-04-30,512.0,67.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,02,Aisne,210.0,2021-12-31,0.0,2020-09-30,210.0,,86.0,144.0,2021-04-30,174.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,02,Aisne,3181.0,2021-09-30,2060.0,2017-12-31,1121.0,54.0,3020.0,5.0,2020-12-31,2930.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,02,Aisne,9678.0,2021-07-31,8851.0,2019-07-31,827.0,9.0,7842.0,23.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,02,Aisne,2119.0,2021-09-30,1729.0,2017-01-31,390.0,23.0,1719.0,23.0,2021-02-28,3256.0,26.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,02,Aisne,195798.0,2021-12-31,0.0,2017-12-31,195798.0,,,,,229716.0,85.0,2023-12-31,bénéficiaires
