mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,29,Finistère,100.0,2020-10-31,100.0,2019-10-31,0.0,0.0,,,,100.0,,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,29,Finistère,13.0,2020-11-30,8.0,2019-11-30,5.0,62.0,,,,63.0,9.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,29,Finistère,72.0,2020-09-30,66.0,2019-09-30,6.0,9.0,,,,100.0,18.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,29,Finistère,31.0,2020-09-30,22.0,2018-03-31,9.0,41.0,,,,33.0,82.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,29,Finistère,100.0,2020-09-30,95.0,2017-09-30,5.0,5.0,,,,104.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,29,Finistère,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,,,,4.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,29,Finistère,50.0,2019-10-31,43.0,2017-10-31,7.0,16.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,29,Finistère,1171.0,2020-12-31,459.0,2017-12-31,712.0,155.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,29,Finistère,12.0,2021-03-31,0.0,,12.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,29,Finistère,448.0,2021-04-30,82.0,2021-02-28,366.0,446.0,,,,1077.0,37.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,29,Finistère,129.0,2021-04-30,47.0,2021-01-31,82.0,174.0,,,,360.0,26.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,29,Finistère,6151.0,2020-12-31,3584.0,2017-12-31,2567.0,72.0,4329.0,42.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,29,Finistère,12595.0,2020-12-31,11519.0,2018-12-31,1076.0,9.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,29,Finistère,1059.0,2020-12-31,1124.0,2017-01-31,-65.0,-6.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,29,Finistère,350285.0,2020-12-31,0.0,2017-01-01,350285.0,,,,,435462.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,29,Finistère,685.0,2021-03-31,401.0,2017-12-31,284.0,71.0,573.0,20.0,2020-09-30,657.0,111.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,29,Finistère,18987.0,2021-03-31,0.0,2018-03-31,18987.0,,16518.0,15.0,2020-09-30,20343.0,93.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,29,Finistère,870000.0,2020-12-31,350000.0,2017-06-30,520000.0,149.0,870000.0,0.0,2020-06-30,910000.0,93.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,29,Finistère,7.5,2019-12-31,5.1,2017-12-31,2.0,47.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,29,Finistère,925.0,2019-12-31,717.0,2017-12-31,208.0,29.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,29,Finistère,99.37,2020-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,29,Finistère,114500.0,2021-02-28,184217.0,2017-03-31,-69717.0,-38.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,29,Finistère,85.0,2021-03-31,0.0,,85.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,29,Finistère,0.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,29,Finistère,35.0,2020-12-31,48.0,2017-12-31,-13.0,-27.0,38.0,-8.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,29,Finistère,318.0,2021-03-31,318.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,29,Finistère,82.0,2021-03-31,20.0,2020-12-31,62.0,310.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,29,Finistère,4.56,2020-12-31,9.42,2019-01-31,-5.0,-52.0,10.21,-55.0,2020-09-30,40.0,-16.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,29,Finistère,61.64,2020-12-31,36.18,2019-04-30,25.0,70.0,62.44,-1.0,2020-09-30,45.0,289.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,29,Finistère,9.23,2020-12-31,11.78,2020-01-31,-3.0,-22.0,9.78,-6.0,2020-09-30,20.0,-31.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,29,Finistère,31.0,2020-12-31,16.0,2017-06-30,15.0,94.0,29.0,7.0,2020-06-30,32.0,94.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,29,Finistère,4.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,29,Finistère,3573.0,2020-12-31,3598.0,2019-12-31,-25.0,-1.0,2656.0,35.0,2020-09-30,4260.0,-4.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,29,Finistère,7.0,2020-12-31,3.7,2017-12-31,3.0,89.0,6.9,1.0,2020-09-30,3.0,-471.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,29,Finistère,6093.0,2021-03-31,0.0,,6093.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,29,Finistère,363.0,2020-12-31,299.0,2017-12-31,64.0,21.0,381.0,-5.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,29,Finistère,76.0,2019-12-31,6.0,2017-12-31,70.0,1167.0,,,,100.0,74.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,29,Finistère,38.0,2020-12-31,22.0,2017-12-31,16.0,73.0,36.0,6.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,29,Finistère,12.0,2021-04-30,0.0,2017-01-01,12.0,,5.0,140.0,2020-09-30,33.0,36.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,29,Finistère,918.0,2021-03-31,0.0,,918.0,,,,,,,,logements
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,29,Finistère,18016.0,2021-03-31,0.0,2017-01-01,18016.0,,14622.0,23.0,2020-10-31,,,,utilisateurs
