mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,22,Côtes-d'Armor,100.0,2020-10-31,99.0,2019-10-31,1.0,1.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,22,Côtes-d'Armor,7.0,2020-11-30,3.0,2019-11-30,4.0,133.0,,,,57.0,7.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,22,Côtes-d'Armor,80.0,2020-09-30,77.0,2019-09-30,3.0,4.0,,,,100.0,13.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,22,Côtes-d'Armor,31.0,2020-09-30,22.0,2018-03-31,9.0,41.0,,,,33.0,82.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,22,Côtes-d'Armor,73.0,2020-09-30,66.0,2017-09-30,7.0,11.0,,,,76.0,70.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,22,Côtes-d'Armor,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,22,Côtes-d'Armor,49.8,2019-10-31,42.6,2017-10-31,7.0,17.0,,,,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,22,Côtes-d'Armor,593.0,2020-12-31,501.0,2017-12-31,92.0,18.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,22,Côtes-d'Armor,102.0,2021-06-30,0.0,,102.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,22,Côtes-d'Armor,471.0,2021-06-30,44.0,2021-02-28,427.0,970.0,240.0,96.0,2021-04-30,768.0,59.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,22,Côtes-d'Armor,172.0,2021-06-30,45.0,2021-01-31,127.0,282.0,122.0,41.0,2021-04-30,255.0,60.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,22,Côtes-d'Armor,4390.0,2020-12-31,2571.0,2017-12-31,1819.0,71.0,3185.0,38.0,2019-12-31,4386.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,22,Côtes-d'Armor,9190.0,2021-02-28,8217.0,2019-02-28,973.0,12.0,9190.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,22,Côtes-d'Armor,1518.0,2021-03-31,1254.0,2017-01-31,264.0,21.0,1387.0,9.0,2021-02-28,2178.0,29.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,22,Côtes-d'Armor,234819.0,2020-12-31,0.0,2017-01-01,234819.0,,,,,284863.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,22,Côtes-d'Armor,882.0,2021-03-31,445.0,2017-12-31,437.0,98.0,719.0,23.0,2020-09-30,850.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,22,Côtes-d'Armor,13436.0,2021-05-31,0.0,2018-03-31,13436.0,,11464.0,17.0,2020-09-30,13330.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,22,Côtes-d'Armor,482.0,2021-07-31,0.0,,482.0,,,,,889.0,54.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,22,Côtes-d'Armor,580000.0,2020-12-31,510000.0,2017-06-30,70000.0,14.0,580000.0,0.0,2020-06-30,600000.0,78.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,22,Côtes-d'Armor,8.9,2020-12-31,5.6,2017-12-31,3.0,59.0,7.5,19.0,2019-12-31,15.0,35.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,22,Côtes-d'Armor,862.0,2019-12-31,673.0,2017-12-31,189.0,28.0,,,,1313.0,30.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,22,Côtes-d'Armor,99.8,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,22,Côtes-d'Armor,539040.0,2021-05-31,563819.0,2018-01-31,-24779.0,-4.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,22,Côtes-d'Armor,31.0,2021-06-30,24.0,2017-06-30,7.0,29.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,22,Côtes-d'Armor,70.0,2021-06-30,111.0,2017-06-30,-41.0,-37.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,22,Côtes-d'Armor,183.0,2021-06-30,0.0,,183.0,,92.0,99.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,22,Côtes-d'Armor,16.0,2020-12-31,10.0,2017-09-30,6.0,60.0,,,,,,,ordonnances dans l'année
