mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,45,Loiret,100.0,2021-10-31,96.0,2019-10-31,4.0,4.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,45,Loiret,35.0,2021-10-31,1.0,2019-11-30,34.0,3400.0,2.0,1650.0,2020-11-30,64.0,54.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,45,Loiret,88.0,2021-09-30,71.0,2019-09-30,17.0,24.0,78.0,13.0,2020-09-30,100.0,59.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,45,Loiret,34.0,2021-09-30,24.0,2018-03-31,10.0,42.0,,,,35.0,91.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,45,Loiret,127.0,2021-09-30,99.0,2017-09-30,28.0,28.0,120.0,6.0,2020-09-30,128.0,97.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,45,Loiret,4.0,2021-09-30,1.0,2017-09-30,3.0,300.0,4.0,0.0,2020-09-30,5.0,75.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,45,Loiret,59.3,2020-10-31,42.5,2017-10-31,17.0,40.0,44.5,33.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,45,Loiret,1671.0,2021-12-31,1147.0,2017-12-31,524.0,46.0,1510.0,11.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,45,Loiret,116.0,2021-12-31,0.0,2020-10-31,116.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,45,Loiret,892.0,2022-02-28,0.0,2020-09-30,892.0,,201.0,344.0,2021-04-30,831.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,45,Loiret,167.0,2022-02-28,0.0,2020-09-30,167.0,,68.0,146.0,2021-04-30,195.0,86.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,45,Loiret,6651.0,2021-12-31,3753.0,2017-12-31,2898.0,77.0,4922.0,35.0,2020-12-31,4832.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,45,Loiret,20439.0,2021-07-31,19594.0,2019-07-31,845.0,4.0,13428.0,52.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
