mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,91,Essonne,100.0,2021-10-31,97.0,2019-10-31,3.0,3.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,91,Essonne,36.0,2021-10-31,0.0,2019-11-30,36.0,,,,,66.0,55.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,91,Essonne,71.0,2021-09-30,58.0,2019-09-30,13.0,22.0,65.0,9.0,2020-09-30,100.0,31.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,91,Essonne,20.0,2021-09-30,19.0,2018-03-31,1.0,5.0,,,,26.0,14.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,91,Essonne,170.0,2021-09-30,148.0,2017-09-30,22.0,15.0,171.0,-1.0,2020-09-30,190.0,52.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,91,Essonne,5.0,2021-09-30,1.0,2017-09-30,4.0,400.0,4.0,25.0,2020-09-30,6.0,80.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,91,Essonne,58.2,2020-10-31,42.3,2017-10-31,16.0,38.0,47.8,22.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,91,Essonne,2037.0,2021-12-31,1394.0,2017-12-31,643.0,46.0,1955.0,4.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,91,Essonne,149.0,2021-11-30,0.0,2020-10-31,149.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,91,Essonne,1508.0,2021-12-31,0.0,2020-09-30,1508.0,,247.0,511.0,2021-04-30,1948.0,77.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,91,Essonne,467.0,2021-12-31,0.0,2020-09-30,467.0,,251.0,86.0,2021-04-30,417.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,91,Essonne,8413.0,2021-09-30,5611.0,2017-12-31,2802.0,50.0,8054.0,4.0,2020-12-31,8163.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,91,Essonne,40242.0,2021-07-31,40623.0,2019-07-31,-381.0,-1.0,37547.0,7.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,91,Essonne,2233.0,2021-09-30,1359.0,2017-01-31,874.0,64.0,1958.0,14.0,2021-02-28,3321.0,45.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,91,Essonne,351916.0,2021-12-31,0.0,2017-12-31,351916.0,,,,,528649.0,67.0,2023-12-31,bénéficiaires
