mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,91,Essonne,100.0,2020-10-31,97.0,2019-10-31,3.0,3.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,91,Essonne,0.0,2020-11-30,0.0,2019-11-30,0.0,,,,,61.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,91,Essonne,65.0,2020-09-30,58.0,2019-09-30,7.0,12.0,,,,100.0,17.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,91,Essonne,24.0,2020-09-30,19.0,2018-03-31,5.0,26.0,,,,26.0,71.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,91,Essonne,171.0,2020-09-30,148.0,2017-09-30,23.0,16.0,,,,190.0,55.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,91,Essonne,4.0,2020-09-30,1.0,2017-09-30,3.0,300.0,,,,6.0,60.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,91,Essonne,47.8,2019-10-31,42.3,2017-10-31,6.0,13.0,,,,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,91,Essonne,1955.0,2020-12-31,1394.0,2017-12-31,561.0,40.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,91,Essonne,1.0,2021-06-30,0.0,,1.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,91,Essonne,730.0,2021-06-30,49.0,2021-02-28,681.0,1390.0,247.0,196.0,2021-04-30,1948.0,36.0,2022-12-31,entreprises
