mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,53,Mayenne,100.0,2021-10-31,100.0,2019-10-31,0.0,0.0,100.0,0.0,2020-10-31,100.0,,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,53,Mayenne,100.0,2021-10-31,0.0,2019-11-30,100.0,,,,,100.0,100.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,53,Mayenne,84.0,2021-09-30,71.0,2019-09-30,13.0,18.0,76.0,11.0,2020-09-30,100.0,45.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,53,Mayenne,34.0,2021-09-30,22.0,2018-03-31,12.0,55.0,,,,30.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,53,Mayenne,58.0,2021-09-30,51.0,2017-09-30,7.0,14.0,48.0,21.0,2020-09-30,53.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,53,Mayenne,3.0,2021-09-30,1.0,2017-09-30,2.0,200.0,1.0,200.0,2020-09-30,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,53,Mayenne,58.0,2020-10-31,45.2,2017-10-31,13.0,28.0,50.3,15.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,53,Mayenne,486.0,2021-12-31,324.0,2017-12-31,162.0,50.0,427.0,14.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,53,Mayenne,149.0,2021-11-30,0.0,2020-10-31,149.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,53,Mayenne,341.0,2021-12-31,0.0,2020-09-30,341.0,,81.0,321.0,2021-04-30,342.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,53,Mayenne,151.0,2021-12-31,0.0,2020-09-30,151.0,,65.0,132.0,2021-04-30,102.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,53,Mayenne,3489.0,2021-09-30,1787.0,2017-12-31,1702.0,95.0,2823.0,24.0,2020-12-31,2873.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,53,Mayenne,9612.0,2021-07-31,8823.0,2019-07-31,789.0,9.0,8267.0,16.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,53,Mayenne,642.0,2021-09-30,510.0,2017-01-31,132.0,26.0,538.0,19.0,2021-02-28,990.0,28.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,53,Mayenne,114972.0,2021-12-31,0.0,2017-12-31,114972.0,,,,,135768.0,85.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,53,Mayenne,737.0,2021-09-30,503.0,2017-12-31,234.0,47.0,570.0,29.0,2020-09-30,767.0,89.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,53,Mayenne,8298.0,2021-12-31,0.0,2018-01-31,8298.0,,6366.0,30.0,2020-09-30,6797.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,53,Mayenne,200.0,2021-11-30,145.0,2019-09-30,55.0,38.0,,,,453.0,18.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,53,Mayenne,270000.0,2021-06-30,250000.0,2017-06-30,20000.0,8.0,250000.0,8.0,2020-06-30,310000.0,33.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,53,Mayenne,8.1,2020-12-31,5.0,2017-12-31,3.0,62.0,6.6,23.0,2019-12-31,15.0,31.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,53,Mayenne,530.0,2020-12-31,381.0,2017-12-31,149.0,39.0,,,,734.0,42.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,53,Mayenne,99.86,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,53,Mayenne,326476.0,2021-10-31,336855.0,2017-12-31,-10379.0,-3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,53,Mayenne,50.0,2021-11-30,18.0,2017-11-30,32.0,178.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,53,Mayenne,115.0,2021-11-30,111.0,2017-11-30,4.0,4.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,53,Mayenne,215.0,2021-11-30,0.0,2020-05-31,215.0,,45.0,378.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,53,Mayenne,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,53,Mayenne,359.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,53,Mayenne,9.0,2020-12-31,22.0,2017-12-31,-13.0,-59.0,8.0,12.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,53,Mayenne,11.0,2021-09-30,11.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,53,Mayenne,227.0,2021-11-30,235.0,2021-03-31,-8.0,-3.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,53,Mayenne,429.0,2021-12-31,0.0,2020-09-30,429.0,,34.0,1162.0,2021-03-31,876.0,49.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,53,Mayenne,38.27,2021-09-30,0.0,2018-12-31,38.0,,12.88,197.0,2020-09-30,40.0,96.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,53,Mayenne,62.49,2021-09-30,0.0,2019-03-31,62.0,,61.1,2.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,53,Mayenne,12.31,2021-09-30,0.0,2019-12-31,12.0,,11.17,10.0,2020-09-30,20.0,62.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Mayenne,15.0,2021-06-30,11.0,2017-06-30,4.0,36.0,14.0,7.0,2020-06-30,15.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,53,Mayenne,0.0,2021-06-30,,,,,,,,2.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,53,Mayenne,1530.0,2020-12-31,1544.0,2018-12-31,-14.0,-1.0,1115.0,37.0,2020-09-30,1617.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,53,Mayenne,3.82,2021-06-30,7.8,2017-12-31,-4.0,-51.0,5.1,-25.0,2020-09-30,3.0,83.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,53,Mayenne,4708.0,2021-11-30,0.0,2019-12-31,4708.0,,1546.0,205.0,2021-03-31,5486.0,86.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,53,Mayenne,174.0,2020-12-31,130.0,2017-12-31,44.0,34.0,167.0,4.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,53,Mayenne,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,,,,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,53,Mayenne,73.0,2021-09-30,29.0,2017-12-31,44.0,152.0,52.0,40.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,53,Mayenne,15.0,2022-03-31,8.0,2020-01-31,7.0,88.0,8.0,88.0,2020-09-30,16.0,88.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Mayenne,3127.0,2021-11-30,0.0,2019-01-31,3127.0,,3.0,104133.0,2020-10-31,6274.0,50.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,53,Mayenne,15.0,2021-12-31,0.0,2020-09-30,15.0,,,,,160.0,9.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,53,Mayenne,416.0,2021-11-30,0.0,2020-09-30,416.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,53,Mayenne,497.0,2021-12-31,0.0,2019-12-31,497.0,,347.0,43.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,53,Mayenne,497.0,2021-12-31,0.0,2019-12-31,497.0,,347.0,43.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,53,Mayenne,0.0,2021-10-31,0.0,2019-03-31,0.0,,,,,411.0,0.0,2022-12-31,enfants
