mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,64,Pyrénées-Atlantiques,100.0,2020-10-31,81.0,2019-10-31,19.0,23.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,64,Pyrénées-Atlantiques,76.0,2020-11-30,72.0,2019-11-30,4.0,6.0,,,,100.0,14.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,64,Pyrénées-Atlantiques,79.0,2020-09-30,74.0,2019-09-30,5.0,7.0,,,,100.0,19.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,64,Pyrénées-Atlantiques,34.0,2020-09-30,26.0,2018-03-31,8.0,31.0,,,,35.0,89.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,64,Pyrénées-Atlantiques,86.0,2020-09-30,77.0,2017-09-30,9.0,12.0,,,,93.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,64,Pyrénées-Atlantiques,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,64,Pyrénées-Atlantiques,45.0,2019-10-31,43.0,2017-10-31,2.0,5.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,64,Pyrénées-Atlantiques,1354.0,2020-12-31,1106.0,2017-12-31,248.0,22.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,64,Pyrénées-Atlantiques,18.0,2021-03-31,0.0,,18.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,64,Pyrénées-Atlantiques,437.0,2021-04-30,68.0,2021-02-28,369.0,543.0,,,,1199.0,33.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,173.0,2021-04-30,59.0,2021-01-31,114.0,193.0,,,,363.0,38.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,64,Pyrénées-Atlantiques,4579.0,2020-12-31,2646.0,2017-12-31,1933.0,73.0,3454.0,33.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,64,Pyrénées-Atlantiques,10225.0,2020-12-31,9496.0,2018-12-31,729.0,8.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,64,Pyrénées-Atlantiques,1125.0,2020-12-31,1185.0,2017-01-31,-60.0,-5.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,64,Pyrénées-Atlantiques,252462.0,2020-12-31,0.0,2017-01-01,252462.0,,,,,324344.0,78.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,64,Pyrénées-Atlantiques,401.0,2021-03-31,286.0,2017-12-31,115.0,40.0,379.0,6.0,2020-09-30,413.0,91.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,64,Pyrénées-Atlantiques,12810.0,2021-03-31,0.0,2018-03-31,12810.0,,10791.0,19.0,2020-09-30,15320.0,84.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,64,Pyrénées-Atlantiques,350000.0,2020-12-31,350000.0,2017-06-30,0.0,0.0,350000.0,0.0,2020-06-30,670000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,64,Pyrénées-Atlantiques,4.4,2019-12-31,3.4,2017-12-31,1.0,29.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,64,Pyrénées-Atlantiques,695.0,2019-12-31,493.0,2017-12-31,202.0,41.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,64,Pyrénées-Atlantiques,99.89,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,64,Pyrénées-Atlantiques,110898.0,2021-02-28,171751.0,2017-03-31,-60853.0,-35.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,64,Pyrénées-Atlantiques,154.0,2021-03-31,0.0,,154.0,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,64,Pyrénées-Atlantiques,2.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,64,Pyrénées-Atlantiques,27.0,2020-12-31,41.0,2017-12-31,-14.0,-34.0,46.0,-41.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,64,Pyrénées-Atlantiques,177.0,2021-03-31,177.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,64,Pyrénées-Atlantiques,91.0,2021-03-31,11.0,2020-12-31,80.0,727.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,64,Pyrénées-Atlantiques,4.97,2020-12-31,9.11,2019-01-31,-4.0,-45.0,13.62,-64.0,2020-09-30,40.0,-13.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,64,Pyrénées-Atlantiques,57.28,2020-12-31,32.75,2019-04-30,25.0,75.0,59.04,-3.0,2020-09-30,45.0,200.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,64,Pyrénées-Atlantiques,12.24,2020-12-31,15.39,2020-01-31,-3.0,-20.0,12.79,-4.0,2020-09-30,20.0,-68.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,64,Pyrénées-Atlantiques,10.0,2020-12-31,7.0,2017-06-30,3.0,43.0,8.0,25.0,2020-06-30,16.0,33.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,64,Pyrénées-Atlantiques,3.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,64,Pyrénées-Atlantiques,2833.0,2020-12-31,2848.0,2019-12-31,-15.0,-1.0,2112.0,34.0,2020-09-30,3386.0,-3.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,64,Pyrénées-Atlantiques,4.0,2019-12-31,3.9,2017-12-31,0.0,3.0,4.0,0.0,2019-12-31,3.0,-11.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,64,Pyrénées-Atlantiques,2205.0,2021-03-31,0.0,,2205.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,64,Pyrénées-Atlantiques,361.0,2020-12-31,323.0,2017-12-31,38.0,12.0,323.0,12.0,2019-12-31,,,,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,64,Pyrénées-Atlantiques,82.0,2019-12-31,8.0,2017-12-31,74.0,925.0,,,,100.0,80.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,64,Pyrénées-Atlantiques,60.0,2020-12-31,30.0,2017-12-31,30.0,100.0,52.0,15.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,64,Pyrénées-Atlantiques,8.0,2021-04-30,0.0,2017-01-01,8.0,,6.0,33.0,2020-09-30,29.0,28.0,2022-12-31,labellisations
