mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,64,Pyrénées-Atlantiques,379.0,2020-09-30,286.0,2017-12-31,93.0,33.0,396.0,85.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,64,Pyrénées-Atlantiques,350000.0,2020-06-30,350000.0,2017-06-30,0.0,0.0,670000.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,64,Pyrénées-Atlantiques,10782.0,2020-09-30,0.0,2018-03-31,10782.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,64,Pyrénées-Atlantiques,3454.0,2019-12-31,2646.0,2017-12-31,808.0,31.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,64,Pyrénées-Atlantiques,250848.0,2020-12-31,0.0,2017-01-01,250848.0,,322756.0,78.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,64,Pyrénées-Atlantiques,8.0,2020-06-30,7.0,2017-06-30,1.0,14.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,64,Pyrénées-Atlantiques,3142.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,64,Pyrénées-Atlantiques,4.0,2019-12-31,3.9,2017-12-31,0.0,3.0,3.0,-11.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,64,Pyrénées-Atlantiques,6.68,2020-10-31,15.11,2019-03-31,-8.0,-56.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,64,Pyrénées-Atlantiques,56.96,2020-09-30,29.96,2019-04-30,27.0,90.0,,,,%
