mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,64,Pyrénées-Atlantiques,100.0,2021-10-31,81.0,2019-10-31,19.0,23.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,64,Pyrénées-Atlantiques,84.0,2021-10-31,72.0,2019-11-30,12.0,17.0,76.0,11.0,2020-11-30,88.0,75.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,64,Pyrénées-Atlantiques,80.0,2021-09-30,74.0,2019-09-30,6.0,8.0,79.0,1.0,2020-09-30,100.0,23.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,64,Pyrénées-Atlantiques,24.0,2021-09-30,26.0,2018-03-31,-2.0,-8.0,,,,35.0,0.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,64,Pyrénées-Atlantiques,93.0,2021-09-30,77.0,2017-09-30,16.0,21.0,86.0,8.0,2020-09-30,93.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,64,Pyrénées-Atlantiques,3.0,2021-09-30,1.0,2017-09-30,2.0,200.0,2.0,50.0,2020-09-30,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,64,Pyrénées-Atlantiques,54.3,2020-10-31,42.7,2017-10-31,12.0,27.0,45.4,20.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,64,Pyrénées-Atlantiques,1442.0,2021-12-31,1106.0,2017-12-31,336.0,30.0,1354.0,6.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,64,Pyrénées-Atlantiques,119.0,2021-11-30,0.0,2020-10-31,119.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,64,Pyrénées-Atlantiques,1990.0,2021-12-31,0.0,2020-09-30,1990.0,,437.0,355.0,2021-04-30,1199.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,64,Pyrénées-Atlantiques,333.0,2021-12-31,0.0,2020-09-30,333.0,,173.0,92.0,2021-04-30,363.0,92.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,64,Pyrénées-Atlantiques,5664.0,2021-09-30,2719.0,2017-12-31,2945.0,108.0,4826.0,17.0,2020-12-31,4791.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,64,Pyrénées-Atlantiques,20696.0,2021-07-31,18623.0,2019-07-31,2073.0,11.0,17178.0,20.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,64,Pyrénées-Atlantiques,1257.0,2021-09-30,1185.0,2017-01-31,72.0,6.0,1106.0,14.0,2021-02-28,1347.0,44.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,64,Pyrénées-Atlantiques,252462.0,2021-12-31,0.0,2017-12-31,252462.0,,,,,324344.0,78.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,64,Pyrénées-Atlantiques,426.0,2021-09-30,286.0,2017-12-31,140.0,49.0,379.0,12.0,2020-09-30,413.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,64,Pyrénées-Atlantiques,16000.0,2021-12-31,0.0,2018-01-31,16000.0,,10791.0,48.0,2020-09-30,15320.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,64,Pyrénées-Atlantiques,533.0,2021-11-30,349.0,2019-09-30,184.0,53.0,,,,1021.0,27.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,64,Pyrénées-Atlantiques,350000.0,2021-06-30,350000.0,2017-06-30,0.0,0.0,350000.0,0.0,2020-06-30,670000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,64,Pyrénées-Atlantiques,4.9,2020-12-31,3.4,2017-12-31,2.0,44.0,4.4,11.0,2019-12-31,15.0,13.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,64,Pyrénées-Atlantiques,924.0,2020-12-31,493.0,2017-12-31,431.0,87.0,,,,1059.0,76.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,64,Pyrénées-Atlantiques,97.2,2021-12-31,0.0,2017-12-31,97.0,,,,,99.0,98.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,64,Pyrénées-Atlantiques,806183.0,2021-10-31,659818.0,2017-12-31,146365.0,22.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,64,Pyrénées-Atlantiques,62.0,2021-11-30,53.0,2017-11-30,9.0,17.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,64,Pyrénées-Atlantiques,268.0,2021-11-30,298.0,2017-11-30,-30.0,-10.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,64,Pyrénées-Atlantiques,444.0,2021-11-30,0.0,2020-05-31,444.0,,154.0,188.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,64,Pyrénées-Atlantiques,15.0,2020-12-31,11.0,2017-12-31,4.0,36.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,64,Pyrénées-Atlantiques,2.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,64,Pyrénées-Atlantiques,27.0,2020-12-31,41.0,2017-12-31,-14.0,-34.0,46.0,-41.0,2019-12-31,,,,morts
