mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,974,La Réunion,100.0,2022-09-30,96.0,2019-10-31,4.0,4.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,974,La Réunion,67.0,2022-09-30,4.0,2019-11-30,63.0,1575.0,16.0,319.0,2020-11-30,76.0,88.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,974,La Réunion,88.0,2022-09-30,81.0,2019-09-30,7.0,9.0,83.0,6.0,2020-09-30,100.0,37.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,974,La Réunion,43.0,2022-09-30,28.0,2018-03-31,15.0,54.0,,,,45.0,88.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,974,La Réunion,244.0,2022-09-30,217.0,2017-09-30,27.0,12.0,239.0,2.0,2020-09-30,255.0,71.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,974,La Réunion,5.0,2022-09-30,2.0,2017-09-30,3.0,150.0,3.0,67.0,2020-09-30,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,974,La Réunion,22.5,2021-10-31,22.2,2017-10-31,0.0,1.0,23.5,-4.0,2019-10-31,47.0,1.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,974,La Réunion,4235.0,2021-12-31,3374.0,2017-12-31,861.0,26.0,3973.0,7.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,974,La Réunion,24.0,2022-12-31,0.0,2020-10-31,24.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,974,La Réunion,832.0,2022-11-30,0.0,2020-09-30,832.0,,4.0,20700.0,2021-04-30,52.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,974,La Réunion,450.0,2022-11-30,0.0,2020-09-30,450.0,,151.0,198.0,2021-04-30,306.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,974,La Réunion,14454.0,2022-10-31,3395.0,2017-12-31,11059.0,326.0,8590.0,68.0,2020-12-31,7907.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,974,La Réunion,30430.0,2022-07-31,21359.0,2019-07-31,9071.0,42.0,19496.0,56.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,974,La Réunion,2961.0,2022-09-30,1879.0,2017-01-31,1082.0,58.0,2498.0,19.0,2021-02-28,4897.0,36.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,974,La Réunion,278162.0,2022-12-31,0.0,2017-12-31,278162.0,,,,,339695.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,974,La Réunion,355.0,2022-12-31,332.0,2017-12-31,23.0,7.0,386.0,-8.0,2020-09-30,410.0,29.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,974,La Réunion,12944.0,2022-12-31,0.0,2018-01-31,12944.0,,4084.0,217.0,2020-09-30,19099.0,68.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,974,La Réunion,164.0,2022-12-31,67.0,2019-09-30,97.0,145.0,,,,1273.0,8.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,974,La Réunion,0.0,2022-12-31,0.0,2017-06-30,0.0,,,,,850000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,974,La Réunion,5.0,2021-12-31,2.5,2017-12-31,2.0,100.0,3.5,43.0,2019-12-31,15.0,20.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,974,La Réunion,495.0,2021-12-31,257.0,2017-12-31,238.0,93.0,,,,521.0,90.0,2022-12-31,agriculteurs
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,974,La Réunion,745162.0,2022-10-31,734486.0,2021-12-31,10676.0,1.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,974,La Réunion,206.0,2021-12-31,281.0,2017-12-31,-75.0,-27.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,974,La Réunion,170.0,2021-12-31,284.0,2017-12-31,-114.0,-40.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,974,La Réunion,595.0,2022-12-31,0.0,2020-05-31,595.0,,60.0,892.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,974,La Réunion,7.0,2021-03-31,15.0,2017-12-31,-8.0,-53.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,974,La Réunion,0.0,2022-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,974,La Réunion,38.0,2022-09-30,47.0,2017-12-31,-9.0,-19.0,39.0,-3.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,974,La Réunion,2.0,2022-09-30,4.0,2021-06-30,-2.0,-50.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,974,La Réunion,200.0,2022-12-31,112.0,2021-03-31,88.0,79.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,974,La Réunion,1251.0,2022-10-31,0.0,2020-09-30,1251.0,,26.0,4712.0,2021-03-31,2584.0,48.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,974,La Réunion,32.15,2022-06-30,0.0,2018-12-31,32.0,,30.08,7.0,2020-09-30,40.0,80.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,974,La Réunion,70.56,2022-06-30,0.0,2019-03-31,71.0,,68.68,3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,974,La Réunion,45.58,2022-06-30,0.0,2019-12-31,46.0,,43.06,6.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,974,La Réunion,21.0,2022-12-31,9.0,2017-06-30,12.0,133.0,10.0,110.0,2020-06-30,15.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,974,La Réunion,2.0,2021-12-31,,,,,,,,2.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,974,La Réunion,3464.0,2021-12-31,2379.0,2018-12-31,1085.0,46.0,2098.0,65.0,2020-09-30,3257.0,100.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,974,La Réunion,4.73,2022-09-30,2.6,2017-12-31,2.0,82.0,4.0,18.0,2019-12-31,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,974,La Réunion,6693.0,2022-10-31,0.0,2019-12-31,6693.0,,1329.0,404.0,2021-03-31,6702.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,974,La Réunion,717.0,2022-11-30,528.0,2017-12-31,189.0,36.0,880.0,-19.0,2019-12-31,1067.0,35.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,974,La Réunion,76.0,2022-12-31,6.0,2017-12-31,70.0,1167.0,,,,100.0,74.0,2022-12-31,% de réseaux
