mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,60,Oise,666.0,2020-09-30,607.0,2017-12-31,59.0,10.0,840.0,25.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,60,Oise,820000.0,2020-06-30,510000.0,2017-06-30,310000.0,61.0,820000.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,60,Oise,10503.0,2020-09-30,0.0,2018-03-31,10503.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,60,Oise,3502.0,2019-12-31,3035.0,2017-12-31,467.0,15.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,60,Oise,260473.0,2020-12-31,0.0,2017-01-01,260473.0,,338300.0,77.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,60,Oise,15.0,2020-06-30,8.0,2017-06-30,7.0,88.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,60,Oise,4606.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,60,Oise,3.5,2020-09-30,4.6,2017-12-31,-1.0,-24.0,3.0,69.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,60,Oise,6.46,2020-10-31,16.67,2019-01-31,-10.0,-61.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,60,Oise,45.63,2020-09-30,24.2,2019-04-30,21.0,89.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,60,Oise,9.32,2020-10-31,10.32,2020-01-31,-1.0,-10.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,60,Oise,100.0,2020-10-31,91.0,2019-10-31,9.0,10.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,60,Oise,3.0,2020-11-30,2.0,2019-11-30,1.0,50.0,73.0,1.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,60,Oise,76.0,2020-09-30,72.0,2019-09-30,4.0,6.0,100.0,14.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,60,Oise,141.0,2020-09-30,133.0,2017-09-30,8.0,6.0,163.0,27.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,60,Oise,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,4.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,60,Oise,39.0,2019-10-31,39.0,2017-10-31,0.0,0.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,60,Oise,626282.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,60,Oise,269.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,60,Oise,41.0,2019-12-31,62.0,2017-12-31,-21.0,-34.0,,,,morts dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,60,Oise,88.0,2020-06-30,46.0,2017-12-31,42.0,91.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,60,Oise,6.0,2020-11-30,0.0,2017-01-01,6.0,,31.0,19.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,60,Oise,60.0,2019-12-31,13.0,2017-12-31,47.0,362.0,,,,% de réseaux
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,60,Oise,693.0,2019-12-31,510.0,2017-12-31,183.0,36.0,,,,personnes dans l'année
