mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,60,Oise,100.0,2020-10-31,91.0,2019-10-31,9.0,10.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,60,Oise,3.0,2020-11-30,2.0,2019-11-30,1.0,50.0,,,,73.0,1.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,60,Oise,76.0,2020-09-30,72.0,2019-09-30,4.0,6.0,,,,100.0,14.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,60,Oise,36.0,2020-09-30,33.0,2018-03-31,3.0,9.0,,,,37.0,75.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,60,Oise,141.0,2020-09-30,133.0,2017-09-30,8.0,6.0,,,,163.0,27.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,60,Oise,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,,,,4.0,0.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,60,Oise,39.3,2019-10-31,39.4,2017-10-31,-0.0,-0.0,,,,47.0,0.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,60,Oise,1396.0,2020-12-31,1208.0,2017-12-31,188.0,16.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,60,Oise,4.0,2021-06-30,0.0,,4.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,60,Oise,453.0,2021-06-30,26.0,2021-02-28,427.0,1642.0,162.0,180.0,2021-04-30,976.0,45.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,60,Oise,221.0,2021-06-30,67.0,2021-01-31,154.0,230.0,138.0,60.0,2021-04-30,330.0,59.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,60,Oise,5138.0,2020-12-31,3127.0,2017-12-31,2011.0,64.0,3598.0,43.0,2019-12-31,4945.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,60,Oise,12363.0,2021-02-28,12523.0,2019-02-28,-160.0,-1.0,12363.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,60,Oise,2643.0,2021-03-31,2475.0,2017-01-31,168.0,7.0,2500.0,6.0,2021-02-28,4623.0,8.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,60,Oise,263662.0,2020-12-31,0.0,2017-01-01,263662.0,,,,,340284.0,77.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,60,Oise,692.0,2021-03-31,607.0,2017-12-31,85.0,14.0,666.0,4.0,2020-09-30,745.0,62.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,60,Oise,13272.0,2021-05-31,0.0,2018-03-31,13272.0,,10505.0,26.0,2020-09-30,18466.0,72.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,60,Oise,542.0,2021-07-31,0.0,,542.0,,,,,1231.0,44.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,60,Oise,820000.0,2020-12-31,510000.0,2017-06-30,310000.0,61.0,820000.0,0.0,2020-06-30,820000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,60,Oise,3.7,2020-12-31,2.0,2017-12-31,2.0,85.0,3.3,12.0,2019-12-31,15.0,13.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,60,Oise,175.0,2019-12-31,115.0,2017-12-31,60.0,52.0,,,,267.0,39.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,60,Oise,99.82,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,60,Oise,781046.0,2021-05-31,729113.0,2018-01-31,51933.0,7.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,60,Oise,89.0,2021-06-30,110.0,2017-06-30,-21.0,-19.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,60,Oise,224.0,2021-06-30,354.0,2017-06-30,-130.0,-37.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,60,Oise,1162.0,2021-06-30,0.0,,1162.0,,566.0,105.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,60,Oise,34.0,2020-12-31,6.0,2017-12-31,28.0,467.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,60,Oise,12.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,60,Oise,40.0,2020-12-31,62.0,2017-12-31,-22.0,-35.0,41.0,-2.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,60,Oise,144.0,2021-03-31,144.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,60,Oise,182.0,2021-06-30,33.0,2020-12-31,149.0,452.0,84.0,117.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,60,Oise,10.17,2020-12-31,16.5,2019-01-31,-6.0,-38.0,11.37,-11.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,60,Oise,48.62,2020-12-31,26.97,2019-04-30,22.0,80.0,48.52,0.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,60,Oise,13.74,2020-12-31,16.82,2020-01-31,-3.0,-18.0,13.65,1.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,60,Oise,15.0,2021-06-30,8.0,2017-06-30,7.0,88.0,15.0,0.0,2020-06-30,15.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,60,Oise,1.0,2020-12-31,,,,,,,,1.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,60,Oise,4009.0,2020-12-31,4185.0,2018-12-31,-176.0,-4.0,3045.0,32.0,2020-09-30,5021.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,60,Oise,3.1,2020-12-31,4.6,2017-12-31,-1.0,-33.0,3.5,-11.0,2020-09-30,3.0,94.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,60,Oise,4783.0,2021-05-31,0.0,,4783.0,,3401.0,41.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,60,Oise,618.0,2020-12-31,510.0,2017-12-31,108.0,21.0,693.0,-11.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,60,Oise,75.0,2019-12-31,9.0,2017-12-31,66.0,733.0,,,,100.0,73.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,60,Oise,96.0,2021-03-31,46.0,2017-12-31,50.0,109.0,91.0,5.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,60,Oise,13.0,2021-07-31,0.0,2017-01-01,13.0,,6.0,117.0,2020-09-30,31.0,42.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,60,Oise,6353.0,2021-06-30,0.0,2017-01-01,6353.0,,2.0,317550.0,2020-10-31,17609.0,36.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,60,Oise,15.0,2021-03-31,,,,,,,,590.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,60,Oise,38.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,60,Oise,974.0,2021-05-31,0.0,,974.0,,945.0,3.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,60,Oise,974.0,2021-05-31,0.0,,974.0,,945.0,3.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,60,Oise,54.0,2020-12-31,0.0,,54.0,,,,,1200.0,4.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,60,Oise,224.0,2021-06-30,0.0,,224.0,,,,,2688.0,8.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,60,Oise,71.0,2021-06-30,43.0,2019-03-31,28.0,65.0,,,,90.0,60.0,2022-12-31,%
