mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,94,Val-de-Marne,100.0,2021-10-31,96.0,2019-10-31,4.0,4.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,94,Val-de-Marne,14.0,2021-10-31,2.0,2019-11-30,12.0,600.0,4.0,250.0,2020-11-30,55.0,23.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,94,Val-de-Marne,72.0,2021-09-30,59.0,2019-09-30,13.0,22.0,60.0,20.0,2020-09-30,100.0,32.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,94,Val-de-Marne,25.0,2021-09-30,20.0,2018-03-31,5.0,25.0,,,,32.0,42.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,94,Val-de-Marne,152.0,2021-09-30,131.0,2017-09-30,21.0,16.0,146.0,4.0,2020-09-30,156.0,84.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,94,Val-de-Marne,6.0,2021-09-30,1.0,2017-09-30,5.0,500.0,4.0,50.0,2020-09-30,6.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,94,Val-de-Marne,46.2,2020-10-31,37.6,2017-10-31,9.0,23.0,39.7,16.0,2019-10-31,47.0,91.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,94,Val-de-Marne,2235.0,2021-12-31,1530.0,2017-12-31,705.0,46.0,1921.0,16.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,94,Val-de-Marne,54.0,2021-11-30,0.0,2020-10-31,54.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,94,Val-de-Marne,1707.0,2021-12-31,0.0,2020-09-30,1707.0,,298.0,473.0,2021-04-30,2392.0,71.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,94,Val-de-Marne,531.0,2021-12-31,0.0,2020-09-30,531.0,,249.0,113.0,2021-04-30,462.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,94,Val-de-Marne,9708.0,2021-09-30,5483.0,2017-12-31,4225.0,77.0,9094.0,7.0,2020-12-31,9264.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,94,Val-de-Marne,45384.0,2021-07-31,46357.0,2019-07-31,-973.0,-2.0,43795.0,4.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,94,Val-de-Marne,1131.0,2021-09-30,955.0,2017-01-31,176.0,18.0,1062.0,6.0,2021-02-28,3325.0,7.0,2022-12-31,bénéficiaires *
