mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,94,Val-de-Marne,404.0,2020-09-30,326.0,2017-12-31,78.0,24.0,451.0,62.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,94,Val-de-Marne,1150000.0,2020-06-30,430000.0,2017-06-30,720000.0,167.0,1370000.0,77.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,94,Val-de-Marne,7512.0,2020-09-30,0.0,2018-03-31,7512.0,,,,,primes et bonus
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,94,Val-de-Marne,356491.0,2020-12-31,,,,,,,,habitants
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,94,Val-de-Marne,6808.0,2019-12-31,4749.0,2017-12-31,2059.0,43.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,94,Val-de-Marne,385127.0,2020-12-31,0.0,2017-01-01,385127.0,,588353.0,65.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Val-de-Marne,8.0,2020-06-30,3.0,2017-06-30,5.0,167.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,94,Val-de-Marne,7892.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,94,Val-de-Marne,6.2,2020-09-30,,,,,3.0,,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,94,Val-de-Marne,13.1,2020-10-31,15.13,2019-03-31,-2.0,-13.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,94,Val-de-Marne,38.61,2020-09-30,15.86,2019-04-30,23.0,143.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,94,Val-de-Marne,13.08,2020-10-31,16.59,2020-01-31,-4.0,-21.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,94,Val-de-Marne,100.0,2020-10-31,96.0,2019-10-31,4.0,4.0,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,94,Val-de-Marne,4.0,2020-11-30,2.0,2019-11-30,2.0,100.0,55.0,4.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,94,Val-de-Marne,60.0,2020-09-30,59.0,2019-09-30,1.0,2.0,100.0,2.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,94,Val-de-Marne,146.0,2020-09-30,131.0,2017-09-30,15.0,11.0,156.0,60.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,94,Val-de-Marne,4.0,2020-09-30,1.0,2017-09-30,3.0,300.0,6.0,60.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,94,Val-de-Marne,40.0,2019-10-31,38.0,2017-10-31,2.0,5.0,,,,% de réussite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,94,Val-de-Marne,904060.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,94,Val-de-Marne,607.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés par les plans de lutte contre la radicalisation dans les quartiers (PLR-Q) et les cellules départementales de lutte contre l'islamisme et le repli communautaire (CLIR),nb-controles-clir,94,Val-de-Marne,143.0,2019-12-31,51.0,2018-12-31,92.0,180.0,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,94,Val-de-Marne,27.0,2019-12-31,23.0,2017-12-31,4.0,17.0,,,,morts dans l'année
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,94,Val-de-Marne,11079.0,2020-10-31,0.0,2017-01-01,11079.0,,,,,utilisateurs
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,94,Val-de-Marne,81.0,2020-06-30,51.0,2017-12-31,30.0,59.0,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,94,Val-de-Marne,6.0,2020-11-30,0.0,2017-01-01,6.0,,14.0,43.0,2022-12-31,labellisations
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,94,Val-de-Marne,69.0,2019-12-31,12.0,2017-12-31,57.0,475.0,100.0,65.0,2022-12-31,% de réseaux
