mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,26,Drôme,100.0,2021-10-31,99.0,2019-10-31,1.0,1.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,26,Drôme,44.0,2021-10-31,2.0,2019-11-30,42.0,2100.0,22.0,100.0,2020-11-30,67.0,65.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,26,Drôme,82.0,2021-09-30,75.0,2019-09-30,7.0,9.0,80.0,2.0,2020-09-30,100.0,28.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,26,Drôme,26.0,2021-09-30,20.0,2018-03-31,6.0,30.0,,,,26.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,26,Drôme,81.0,2021-09-30,66.0,2017-09-30,15.0,23.0,75.0,8.0,2020-09-30,80.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,26,Drôme,2.0,2021-09-30,1.0,2017-09-30,1.0,100.0,2.0,0.0,2020-09-30,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,26,Drôme,54.5,2020-10-31,42.7,2017-10-31,12.0,28.0,46.8,16.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,26,Drôme,782.0,2021-12-31,678.0,2017-12-31,104.0,15.0,763.0,2.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,26,Drôme,131.0,2021-11-30,0.0,2020-10-31,131.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,26,Drôme,906.0,2021-12-31,0.0,2020-09-30,906.0,,232.0,291.0,2021-04-30,898.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,26,Drôme,272.0,2021-12-31,0.0,2020-09-30,272.0,,111.0,145.0,2021-04-30,279.0,97.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,26,Drôme,4421.0,2021-09-30,2353.0,2017-12-31,2068.0,88.0,4088.0,8.0,2020-12-31,4129.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,26,Drôme,15918.0,2021-07-31,14598.0,2019-07-31,1320.0,9.0,13401.0,19.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,26,Drôme,1543.0,2021-09-30,1344.0,2017-01-31,199.0,15.0,1291.0,20.0,2021-02-28,1900.0,36.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,26,Drôme,187837.0,2021-12-31,0.0,2017-12-31,187837.0,,,,,232200.0,81.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,26,Drôme,349.0,2021-09-30,279.0,2017-12-31,70.0,25.0,310.0,13.0,2020-09-30,338.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,26,Drôme,13573.0,2021-12-31,0.0,2018-01-31,13573.0,,9055.0,50.0,2020-09-30,11640.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,26,Drôme,524.0,2021-11-30,346.0,2019-09-30,178.0,51.0,,,,776.0,41.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,26,Drôme,130000.0,2021-06-30,0.0,2017-06-30,130000.0,,130000.0,0.0,2020-06-30,500000.0,26.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,26,Drôme,31.6,2020-12-31,23.5,2017-12-31,8.0,34.0,27.2,16.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
