mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,49,Maine-et-Loire,100.0,2021-10-31,97.0,2019-10-31,3.0,3.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,49,Maine-et-Loire,54.0,2021-10-31,2.0,2019-11-30,52.0,2600.0,2.0,2600.0,2020-11-30,73.0,73.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,49,Maine-et-Loire,78.0,2021-09-30,68.0,2019-09-30,10.0,15.0,76.0,3.0,2020-09-30,100.0,31.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,49,Maine-et-Loire,29.0,2021-09-30,22.0,2018-03-31,7.0,32.0,,,,30.0,88.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,49,Maine-et-Loire,95.0,2021-09-30,88.0,2017-09-30,7.0,8.0,92.0,3.0,2020-09-30,96.0,88.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,49,Maine-et-Loire,4.0,2021-09-30,1.0,2017-09-30,3.0,300.0,2.0,100.0,2020-09-30,4.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,49,Maine-et-Loire,58.0,2020-10-31,45.2,2017-10-31,13.0,28.0,50.3,15.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,49,Maine-et-Loire,1624.0,2021-12-31,1077.0,2017-12-31,547.0,51.0,1448.0,12.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,49,Maine-et-Loire,295.0,2021-11-30,0.0,2020-10-31,295.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,49,Maine-et-Loire,1265.0,2021-12-31,0.0,2020-09-30,1265.0,,339.0,273.0,2021-04-30,970.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,49,Maine-et-Loire,178.0,2021-12-31,0.0,2020-09-30,178.0,,96.0,85.0,2021-04-30,288.0,62.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,49,Maine-et-Loire,8235.0,2021-09-30,4160.0,2017-12-31,4075.0,98.0,7028.0,17.0,2020-12-31,7062.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,49,Maine-et-Loire,26877.0,2021-07-31,24480.0,2019-07-31,2397.0,10.0,23054.0,17.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,49,Maine-et-Loire,2917.0,2021-09-30,2458.0,2017-01-31,459.0,19.0,2410.0,21.0,2021-02-28,3961.0,31.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,49,Maine-et-Loire,297706.0,2021-12-31,0.0,2017-12-31,297706.0,,,,,365100.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,49,Maine-et-Loire,790.0,2021-09-30,559.0,2017-12-31,231.0,41.0,791.0,-0.0,2020-09-30,803.0,95.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,49,Maine-et-Loire,20038.0,2021-12-31,0.0,2018-03-31,20038.0,,14791.0,35.0,2020-09-30,18239.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,49,Maine-et-Loire,619.0,2021-11-30,470.0,2019-09-30,149.0,32.0,,,,1216.0,20.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,49,Maine-et-Loire,710000.0,2021-06-30,330000.0,2017-06-30,380000.0,115.0,690000.0,3.0,2020-06-30,810000.0,79.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,49,Maine-et-Loire,12.4,2020-12-31,8.7,2017-12-31,4.0,43.0,11.0,13.0,2019-12-31,15.0,59.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,49,Maine-et-Loire,1602.0,2020-12-31,830.0,2017-12-31,772.0,93.0,,,,1739.0,85.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,49,Maine-et-Loire,99.84,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,49,Maine-et-Loire,644541.0,2021-10-31,580366.0,2017-12-31,64175.0,11.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,49,Maine-et-Loire,89.0,2021-11-30,83.0,2017-11-30,6.0,7.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,49,Maine-et-Loire,310.0,2021-11-30,404.0,2017-11-30,-94.0,-23.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,49,Maine-et-Loire,311.0,2021-11-30,0.0,2020-05-31,311.0,,75.0,315.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,49,Maine-et-Loire,22.0,2020-12-31,3.0,2017-06-30,19.0,633.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,49,Maine-et-Loire,10.0,2020-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,49,Maine-et-Loire,29.0,2020-12-31,44.0,2017-12-31,-15.0,-34.0,32.0,-9.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,49,Maine-et-Loire,11.0,2021-09-30,11.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,49,Maine-et-Loire,304.0,2021-11-30,305.0,2021-09-30,-1.0,-0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,49,Maine-et-Loire,1103.0,2021-12-31,0.0,2020-09-30,1103.0,,54.0,1943.0,2021-03-31,2425.0,45.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,49,Maine-et-Loire,31.56,2021-09-30,0.0,2018-12-31,32.0,,16.36,93.0,2020-09-30,40.0,79.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,49,Maine-et-Loire,64.22,2021-09-30,0.0,2019-03-31,64.0,,62.46,3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,49,Maine-et-Loire,12.84,2021-09-30,0.0,2019-12-31,13.0,,10.91,18.0,2020-09-30,20.0,64.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,49,Maine-et-Loire,30.0,2021-06-30,21.0,2017-06-30,9.0,43.0,27.0,11.0,2020-06-30,30.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,49,Maine-et-Loire,3.0,2021-06-30,2.0,2017-12-31,1.0,50.0,,,,8.0,17.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,49,Maine-et-Loire,4145.0,2020-12-31,4277.0,2018-12-31,-132.0,-3.0,3076.0,35.0,2020-09-30,4926.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,49,Maine-et-Loire,4.85,2021-06-30,4.1,2017-12-31,1.0,18.0,5.4,-10.0,2020-09-30,3.0,0.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,49,Maine-et-Loire,11569.0,2021-11-30,0.0,2019-12-31,11569.0,,4364.0,165.0,2021-03-31,11270.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,49,Maine-et-Loire,561.0,2020-12-31,328.0,2017-12-31,233.0,71.0,539.0,4.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,49,Maine-et-Loire,80.0,2019-12-31,6.0,2017-12-31,74.0,1233.0,,,,100.0,79.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,49,Maine-et-Loire,64.0,2021-09-30,19.0,2017-12-31,45.0,237.0,43.0,49.0,2020-09-30,75.0,80.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,49,Maine-et-Loire,23.0,2022-03-31,6.0,2020-01-31,17.0,283.0,16.0,44.0,2020-09-30,23.0,100.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,49,Maine-et-Loire,9543.0,2021-11-30,0.0,2019-01-31,9543.0,,5.0,190760.0,2020-10-31,21676.0,44.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,49,Maine-et-Loire,37.0,2021-12-31,0.0,2020-09-30,37.0,,,,,505.0,7.0,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,49,Maine-et-Loire,412.0,2021-11-30,0.0,2020-09-30,412.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,49,Maine-et-Loire,983.0,2021-12-31,0.0,2019-12-31,983.0,,679.0,45.0,2021-03-31,774.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,49,Maine-et-Loire,983.0,2021-12-31,0.0,2019-12-31,983.0,,679.0,45.0,2021-03-31,774.0,100.0,2022-12-31,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,49,Maine-et-Loire,470.0,2021-10-31,0.0,2019-03-31,470.0,,,,,1140.0,41.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,49,Maine-et-Loire,615.0,2021-09-30,0.0,2019-03-31,615.0,,463.0,33.0,2021-06-30,2579.0,24.0,2022-12-31,attestations
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,49,Maine-et-Loire,5.0,2021-12-31,0.0,2021-01-31,5.0,,,,,15.0,33.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,49,Maine-et-Loire,100.0,2021-12-31,44.0,2019-03-31,56.0,127.0,,,,90.0,100.0,2022-12-31,%
