mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,2A,Corse-du-Sud,100.0,2022-09-30,100.0,2020-10-31,0.0,0.0,100.0,0.0,2020-10-31,100.0,,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,2A,Corse-du-Sud,12.0,2022-09-30,3.0,2019-11-30,9.0,300.0,9.0,33.0,2020-11-30,60.0,16.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,2A,Corse-du-Sud,93.0,2022-09-30,79.0,2019-09-30,14.0,18.0,89.0,4.0,2020-09-30,100.0,67.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,2A,Corse-du-Sud,22.0,2022-09-30,24.0,2018-03-31,-2.0,-8.0,,,,27.0,0.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,2A,Corse-du-Sud,20.0,2022-09-30,20.0,2017-09-30,0.0,0.0,20.0,0.0,2020-09-30,20.0,,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,2A,Corse-du-Sud,3.0,2022-09-30,1.0,2017-09-30,2.0,200.0,1.0,200.0,2020-09-30,2.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,2A,Corse-du-Sud,38.4,2021-10-31,48.2,2017-10-31,-10.0,-20.0,49.9,-23.0,2019-10-31,47.0,0.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,2A,Corse-du-Sud,202.0,2021-12-31,161.0,2017-12-31,41.0,25.0,142.0,42.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,2A,Corse-du-Sud,8.0,2022-12-31,0.0,2020-10-31,8.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,2A,Corse-du-Sud,338.0,2022-11-30,0.0,2020-09-30,338.0,,112.0,202.0,2021-04-30,457.0,74.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,2A,Corse-du-Sud,133.0,2022-11-30,0.0,2020-09-30,133.0,,55.0,142.0,2021-04-30,129.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,2A,Corse-du-Sud,1443.0,2022-10-31,739.0,2017-12-31,704.0,95.0,972.0,48.0,2020-12-31,930.0,100.0,2022-12-31,contrats
